,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams,ID,compound,neg,neu,pos
0,1,spotify:track:4xWzZmX4K1yyrdtRfbUvjt,Niack,Oh Juliana,Niack,1,1,51,910224,4xWzZmX4K1yyrdtRfbUvjt,0.9811,0.01,0.945,0.046
1,2,spotify:track:15k1TDabqSEmyXOwMq9RM7,Jonas Esticado,Investe Em Mim,Som Livre,2,2,63,696855,15k1TDabqSEmyXOwMq9RM7,0.0,0.0,1.0,0.0
2,3,spotify:track:4zGtfOglDBfVUypabBwIjQ,"Mc Zaac, Anitta, Tyga",Desce Pro Play (PA PA PA),Universal Music Ltda.,1,3,64,585623,4zGtfOglDBfVUypabBwIjQ,-0.918,0.049,0.935,0.016
3,4,spotify:track:6Q9NH5cNBY58nJkp5Jbs9j,"Manu Gavassi, Gloria Groove",Deve ser horrível dormir sem mim,Universal Music Ltda.,2,4,8,535304,6Q9NH5cNBY58nJkp5Jbs9j,0.8534,0.011,0.956,0.033
4,5,spotify:track:51uXmhqGR76tT2UeKZyeN6,"Marília Mendonça, Maiara & Maraisa",Quero Você do Jeito Que Quiser,Som Livre,5,6,50,492091,51uXmhqGR76tT2UeKZyeN6,0.9186,0.0,0.96,0.04
5,6,spotify:track:0AGS6ZRgzobrazmCi6pYMe,Niack,Na Raba Toma Tapão,Niack / Ritmo dos Fluxos,1,7,106,483157,0AGS6ZRgzobrazmCi6pYMe,-0.8126,0.032,0.957,0.011
6,7,spotify:track:2fmeSswdyVq4wcqhY41UHk,"Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter",Poesia Acústica #9: Melhor Forma,Pineapple StormTV,2,5,49,481455,2fmeSswdyVq4wcqhY41UHk,0.0,0.0,1.0,0.0
7,8,spotify:track:5GAdMAL3tRJkVN1HtwohK2,"Mc Don Juan, Maiara & Maraisa",Vai Ter Que Aguentar,GR6 Music,6,8,89,479366,5GAdMAL3tRJkVN1HtwohK2,-0.9355,0.051,0.949,0.0
8,9,spotify:track:7o9LwQmTuIDm4LyyHFIWul,Henrique & Juliano,Volta Por Baixo - Ao Vivo,Virgin Music Label And Artist Services (S&D),2,9,232,479230,7o9LwQmTuIDm4LyyHFIWul,0.9798,0.0,0.907,0.093
9,10,spotify:track:4zsiMjB0794HztyqUkD3Zi,"Dilsinho, Henrique & Juliano",Sogra - Ao Vivo,Sony Music Entertainment,8,13,82,476363,4zsiMjB0794HztyqUkD3Zi,0.0,0.0,1.0,0.0
10,11,spotify:track:2J4P46vCFm1rPkNkp9pZWX,"BLACKPINK, Selena Gomez",Ice Cream (with Selena Gomez),YG Entertainment/Interscope Records,11,-1,1,467370,2J4P46vCFm1rPkNkp9pZWX,0.9818,0.042,0.835,0.123
11,12,spotify:track:12v6LfkX9YIR3uLefIAAYZ,Mc Jacaré,Comprei um Lança,Mc Jacare / Los Pantchos,9,11,67,457918,12v6LfkX9YIR3uLefIAAYZ,-0.8807,0.041,0.959,0.0
12,13,spotify:track:0RaIjuKU5hudMteEXwr4RS,Jorge & Mateus,Ranking,Som Livre,4,10,176,454112,0RaIjuKU5hudMteEXwr4RS,-0.89,0.045,0.955,0.0
13,14,spotify:track:3WjSkl7VDWY1prwJw7dSG0,Zé Neto & Cristiano,Barzinho Aleatório - Ao Vivo,Som Livre,7,18,267,434329,3WjSkl7VDWY1prwJw7dSG0,-0.5267,0.021,0.979,0.0
14,15,spotify:track:67mqU3FeErlvWwsxnMfvQo,"MC Du Black, Delacruz",Tudo Aconteceu,Universal Music Ltda.,3,14,156,422294,67mqU3FeErlvWwsxnMfvQo,-0.9413,0.05,0.95,0.0
15,16,spotify:track:6jcGoHrqfRW6fI2I6xtwBQ,MC Marks,Deus é por nós,WM Brazil,13,17,75,414928,6jcGoHrqfRW6fI2I6xtwBQ,-0.5267,0.01,0.99,0.0
16,17,spotify:track:25gD4PQjxCLnwIY2n23aEl,"Vitão, Luísa Sonza",Flores,Universal Music Ltda.,2,15,78,405051,25gD4PQjxCLnwIY2n23aEl,-0.5267,0.013,0.987,0.0
17,18,spotify:track:7pDcS0EVMJR0YwjXmHcCRg,"Luísa Sonza, Mc Zaac",TOMA,Universal Music Ltda.,9,16,29,404051,7pDcS0EVMJR0YwjXmHcCRg,-0.9081,0.044,0.956,0.0
18,19,spotify:track:0hDphSo7vI7gCjEPpD6gu0,GIULIA BE,se essa vida fosse um filme,WM Brazil,12,12,47,393693,0hDphSo7vI7gCjEPpD6gu0,-0.296,0.008,0.992,0.0
19,20,spotify:track:260n4ECk9j4IEvTAVBYojl,Matheus & Kauan,Nem Doeu - Ao Vivo,Universal Music Ltda.,15,19,92,391552,260n4ECk9j4IEvTAVBYojl,-0.5267,0.015,0.985,0.0
20,21,spotify:track:0v1x6rN6JHRapa03JElljE,BTS,Dynamite,BIGHIT MUSIC,5,26,8,387082,0v1x6rN6JHRapa03JElljE,0.9955,0.029,0.815,0.156
21,22,spotify:track:4DngRKOpRPrkbzImUB0zgh,Matheus & Kauan,Litrão - Ao Vivo Em Recife / 2020,Universal Music Ltda.,2,21,211,383617,4DngRKOpRPrkbzImUB0zgh,-0.7989,0.029,0.971,0.0
22,23,spotify:track:3dPvQLKl42dMYWV4LWRTLK,Os Barões Da Pisadinha,Tá Rocheda,Sony Music Entertainment,15,27,185,373617,3dPvQLKl42dMYWV4LWRTLK,-0.7959,0.036,0.964,0.0
23,24,spotify:track:3J5Pu25BODMex4Jpy4l6FL,"Luíza & Maurílio, Zé Neto & Cristiano",S de Saudade,Som Livre,6,30,302,372117,3J5Pu25BODMex4Jpy4l6FL,0.0,0.0,1.0,0.0
24,25,spotify:track:2WlZuBDgLfT7Kc0admhFdg,Luísa Sonza,BRABA,Universal Music Ltda.,1,20,164,364852,2WlZuBDgLfT7Kc0admhFdg,-0.5267,0.017,0.983,0.0
