rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:57zQSScHq19ztrMnjWCPBI	Niack	Na Raba Toma Tapão	Niack / Ritmo dos Fluxos	1	1	29	742409	57zQSScHq19ztrMnjWCPBI
2	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	5	134	503696	4DngRKOpRPrkbzImUB0zgh
3	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	2	190	497164	3Ghyp3X5Ua9ypHnBIgOObI
4	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	3	155	496262	7o9LwQmTuIDm4LyyHFIWul
5	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	6	87	477297	2WlZuBDgLfT7Kc0admhFdg
6	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	4	29	458762	6NM06xgqxQ0HU5lxbt2JHi
7	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	7	190	457919	3tv697PZNnaQN0Mn2zGhS5
8	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	5	9	99	453520	0RaIjuKU5hudMteEXwr4RS
9	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	8	155	452700	3tc8Z4lGzOIwmIVftsxO6o
10	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	3	11	79	444956	67mqU3FeErlvWwsxnMfvQo
11	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	10	87	440047	60wF0XnX7A0jVpDNA5v8vi
12	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	13	225	422833	3J5Pu25BODMex4Jpy4l6FL
