rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	1	53	902155	4xWzZmX4K1yyrdtRfbUvjt
2	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	2	2	65	713710	15k1TDabqSEmyXOwMq9RM7
3	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	3	66	559572	4zGtfOglDBfVUypabBwIjQ
4	spotify:track:0AGS6ZRgzobrazmCi6pYMe	Niack	Na Raba Toma Tapão	Niack / Ritmo dos Fluxos	1	5	108	513781	0AGS6ZRgzobrazmCi6pYMe
5	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	4	234	506210	7o9LwQmTuIDm4LyyHFIWul
6	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	6	6	84	486148	4zsiMjB0794HztyqUkD3Zi
7	spotify:track:51uXmhqGR76tT2UeKZyeN6	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	5	7	52	470329	51uXmhqGR76tT2UeKZyeN6
8	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	8	10	69	462457	12v6LfkX9YIR3uLefIAAYZ
9	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	9	12	187	462180	3dPvQLKl42dMYWV4LWRTLK
10	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	8	269	461562	3WjSkl7VDWY1prwJw7dSG0
11	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	9	178	445890	0RaIjuKU5hudMteEXwr4RS
12	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	11	91	434411	5GAdMAL3tRJkVN1HtwohK2
13	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	13	17	109	417629	71FrGl0XcpL3VId65tB5mg
14	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	13	14	77	396864	6jcGoHrqfRW6fI2I6xtwBQ
15	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	19	304	394231	3J5Pu25BODMex4Jpy4l6FL
16	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	18	213	393633	4DngRKOpRPrkbzImUB0zgh
17	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	3	15	158	390683	67mqU3FeErlvWwsxnMfvQo
18	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	15	16	94	388449	260n4ECk9j4IEvTAVBYojl
19	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	23	269	387215	3Ghyp3X5Ua9ypHnBIgOObI
20	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	21	269	383638	3tv697PZNnaQN0Mn2zGhS5
21	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	22	234	377621	3tc8Z4lGzOIwmIVftsxO6o
22	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	13	10	377306	6Q9NH5cNBY58nJkp5Jbs9j
23	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	20	51	372269	2fmeSswdyVq4wcqhY41UHk
24	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	24	101	360744	3056x1XkmICnQmji68rrft
25	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	25	31	351410	7pDcS0EVMJR0YwjXmHcCRg
26	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	29	166	347600	60wF0XnX7A0jVpDNA5v8vi
27	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	26	178	346376	08Sd5vVcIH3uKeAiaJdoYj
28	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	28	205	344206	7Ac3BmqTQoLdAt7HtZyfgN
29	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	29	30	45	341884	187Pge0WmJNoS73kaIORSE
30	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	29	33	89	334803	2ptHQBO7TQhEkXOeK9ST59
31	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	27	80	334657	25gD4PQjxCLnwIY2n23aEl
32	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	31	166	333520	2WlZuBDgLfT7Kc0admhFdg
33	spotify:track:3AV1KI22k1jGMz792lDrj1	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	33	36	73	326365	3AV1KI22k1jGMz792lDrj1
