rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	1	22	722136	4zGtfOglDBfVUypabBwIjQ
2	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	2	7	598461	2fmeSswdyVq4wcqhY41UHk
3	spotify:track:0AGS6ZRgzobrazmCi6pYMe	Niack	Na Raba Toma Tapão	Niack / Ritmo dos Fluxos	1	3	64	565187	0AGS6ZRgzobrazmCi6pYMe
4	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	7	190	464183	7o9LwQmTuIDm4LyyHFIWul
5	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	4	134	461318	0RaIjuKU5hudMteEXwr4RS
6	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	9	190	438830	3tc8Z4lGzOIwmIVftsxO6o
7	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	3	5	114	431450	67mqU3FeErlvWwsxnMfvQo
8	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	8	12	225	421412	3WjSkl7VDWY1prwJw7dSG0
9	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	6	36	419882	25gD4PQjxCLnwIY2n23aEl
10	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	11	225	411502	3Ghyp3X5Ua9ypHnBIgOObI
11	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	8	169	404208	4DngRKOpRPrkbzImUB0zgh
12	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	13	122	386571	60wF0XnX7A0jVpDNA5v8vi
13	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	10	10	21	385278	15k1TDabqSEmyXOwMq9RM7
14	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	14	16	47	380135	5GAdMAL3tRJkVN1HtwohK2
15	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	14	161	371384	7Ac3BmqTQoLdAt7HtZyfgN
16	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	17	225	371048	3tv697PZNnaQN0Mn2zGhS5
17	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	15	122	367038	2WlZuBDgLfT7Kc0admhFdg
18	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	20	260	356248	3J5Pu25BODMex4Jpy4l6FL
19	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	19	134	326734	08Sd5vVcIH3uKeAiaJdoYj
20	spotify:track:51uXmhqGR76tT2UeKZyeN6	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	20	32	8	320107	51uXmhqGR76tT2UeKZyeN6
21	spotify:track:4x8XaoLvpo6kd51PZD16RK	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	21	39	40	311336	4x8XaoLvpo6kd51PZD16RK
22	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	24	64	311043	6NM06xgqxQ0HU5lxbt2JHi
23	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	26	106	308118	5LpLYzpV0HWKI2DlPmNywg
24	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	21	23	25	307324	12v6LfkX9YIR3uLefIAAYZ
25	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	29	92	306421	0SJtvFn4vqgJPscSbEPaql
26	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	21	141	301185	24Yi9hE78yPEbZ4kxyoXAI
27	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	30	228	297440	3oe0vGmQxem3DcarYMuzu1
28	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	28	47	50	292607	260n4ECk9j4IEvTAVBYojl
29	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	29	43	33	291953	6jcGoHrqfRW6fI2I6xtwBQ
30	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	25	27	71	290861	28atBekPVlTdnU4M9Z7udd
31	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	26	35	57	288316	3056x1XkmICnQmji68rrft
32	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	25	260	283048	3PfIrDoz19wz7qK7tYeu62
33	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	37	148	272509	23zmMwD99ROi9yhxqMxWil
34	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	23	28	157	266730	6UelLqGlWMcVH1E5c4H7lY
35	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	42	281	261694	2PWjKmjyTZeDpmOUa3a5da
36	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	33	284	256835	2MOq63fxuFLYQM3CsDcFs1
37	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	31	203	256738	0VjIjW4GlUZAMYd2vXMi3b
38	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	40	78	255051	0GrEqRHf5FioT1hOB8PBxZ
39	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	21	45	218	254767	4j2bK4fnc2s6GyVmhJsJhk
40	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	34	132	254647	3oqC4Ta40ft6NnTJwcUTdi
41	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	41	64	9	253187	4xWzZmX4K1yyrdtRfbUvjt
