rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:27X3qzgB0Show6qfw5wNOK	DJ Ivis, Tarcísio do Acordeon	Esquema Preferido (feat. Tarcísio do Acordeon)	Sony Music Entertainment	1	1	42	731360	27X3qzgB0Show6qfw5wNOK
2	spotify:track:7EWXP47VlXKO3r7mNxuWHw	Wesley Safadão, Os Barões Da Pisadinha	Ele É Ele, Eu Sou Eu	Som Livre	1	2	97	681793	7EWXP47VlXKO3r7mNxuWHw
3	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	3	3	125	648351	1ere9b9vDw2N3m9d4uiXxa
4	spotify:track:0QglpM23kl9ldvVdoYNZwF	Kawe, Mc Lele JP	Mds	OQProduções	1	7	53	562597	0QglpM23kl9ldvVdoYNZwF
5	spotify:track:58pgi1RpcU2fVJsxhm7BIr	Raí Saia Rodada	Tapão Na Raba	Som Livre	5	6	21	544404	58pgi1RpcU2fVJsxhm7BIr
6	spotify:track:6sPBi0qLI6KM3yXX56NxsA	Tarcísio do Acordeon	Meia Noite (Você tem meu Whatsapp)	Sua Música	1	4	76	539028	6sPBi0qLI6KM3yXX56NxsA
7	spotify:track:07AQkmp456NpEnT8HR7WLy	Teto, Matuê	M4	30PRAUM	5	11	69	538655	07AQkmp456NpEnT8HR7WLy
8	spotify:track:2nZj5YymF54qhAu7RneVP6	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	6	8	83	512983	2nZj5YymF54qhAu7RneVP6
9	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	3	5	174	512490	5m5aY6S9ttfIG157xli2Rs
10	spotify:track:7GLWWrk1YlkPYqJK3ynIA0	Jorge & Mateus	Lance Individual	Som Livre	3	10	97	498793	7GLWWrk1YlkPYqJK3ynIA0
11	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	9	280	461265	2JTir3y1VuJQmexiTCMcTP
12	spotify:track:1O74aTse7W5hd2rAvnEVaW	Jeff Costa, Mc Danny	Xerecard	Love Funk & Adm Mídias Brasil	9	12	41	443002	1O74aTse7W5hd2rAvnEVaW
13	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	2	13	244	426141	3rRin3LyLY92kpEbkCgwf4
14	spotify:track:0YqTL3nSL36OFdHwHoqCag	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	1	15	58	420901	0YqTL3nSL36OFdHwHoqCag
15	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	9	14	104	399877	0WlmiIK5qFQ4dAB4mCA4sI
16	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	13	16	181	372885	1uA7fD01YlQr1Rm0oyNB4H
17	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	9	18	105	372638	7lJoRyuNJtuiqTcKtuMuIR
18	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	19	236	329860	15k1TDabqSEmyXOwMq9RM7
19	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	17	92	329773	7qmnP8Woc47dLSrMD5MxL1
20	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	18	20	73	328093	2pBEAodCImE4LgbKAG4bfz
21	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	21	24	27	314868	0DlHQxrVijRqVUfuS6PKaY
22	spotify:track:1Cqg0nJOZRyvltkof8tjqA	Simone & Simaria	Foi Pá Pum	UMG Recordings, Inc.	21	21	83	312033	1Cqg0nJOZRyvltkof8tjqA
23	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	27	178	300228	5ra6CI0pEzqjxPEZeBz0d7
24	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	26	97	298894	6WXglvTFRmjlHHhgjYMNif
25	spotify:track:52yvnBV90B2ZUC5b25cFer	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	19	22	90	294872	52yvnBV90B2ZUC5b25cFer
26	spotify:track:35qOGx1CWvCkQFOv4BkVIV	Os Barões Da Pisadinha	Esquema Preferido - Ao Vivo	Sony Music Entertainment	21	23	27	283549	35qOGx1CWvCkQFOv4BkVIV
27	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	25	28	72	277535	2ASs0n7ukfyxAxDtdir4vF
28	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	45	418	268507	0VjIjW4GlUZAMYd2vXMi3b
29	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	49	39	265880	7lPN2DXiMsVn7XUKtOW1CS
30	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	29	35	20	262619	4AAIAVjSyiq1N7SXKkwXZe
31	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	23	32	99	256802	07c9lzwx1IIm101PnB4BZu
32	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	31	216	256294	187Pge0WmJNoS73kaIORSE
