rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:7EWXP47VlXKO3r7mNxuWHw	Wesley Safadão, Os Barões Da Pisadinha	Ele É Ele, Eu Sou Eu	Som Livre	1	1	94	1109922	7EWXP47VlXKO3r7mNxuWHw
2	spotify:track:27X3qzgB0Show6qfw5wNOK	DJ Ivis, Tarcísio do Acordeon	Esquema Preferido (feat. Tarcísio do Acordeon)	Sony Music Entertainment	1	2	39	1041346	27X3qzgB0Show6qfw5wNOK
3	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	3	3	122	911133	1ere9b9vDw2N3m9d4uiXxa
4	spotify:track:6sPBi0qLI6KM3yXX56NxsA	Tarcísio do Acordeon	Meia Noite (Você tem meu Whatsapp)	Sua Música	1	4	73	825622	6sPBi0qLI6KM3yXX56NxsA
5	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	6	277	817498	2JTir3y1VuJQmexiTCMcTP
6	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	3	5	171	797239	5m5aY6S9ttfIG157xli2Rs
7	spotify:track:2nZj5YymF54qhAu7RneVP6	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	6	7	80	740420	2nZj5YymF54qhAu7RneVP6
8	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	2	9	241	739289	3rRin3LyLY92kpEbkCgwf4
9	spotify:track:1O74aTse7W5hd2rAvnEVaW	Jeff Costa, Mc Danny	Xerecard	Love Funk & Adm Mídias Brasil	9	10	38	716510	1O74aTse7W5hd2rAvnEVaW
10	spotify:track:7GLWWrk1YlkPYqJK3ynIA0	Jorge & Mateus	Lance Individual	Som Livre	3	8	94	701998	7GLWWrk1YlkPYqJK3ynIA0
11	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	9	12	101	672534	0WlmiIK5qFQ4dAB4mCA4sI
12	spotify:track:0QglpM23kl9ldvVdoYNZwF	Kawe, Mc Lele JP	Mds	OQProduções	1	11	50	641414	0QglpM23kl9ldvVdoYNZwF
13	spotify:track:58pgi1RpcU2fVJsxhm7BIr	Raí Saia Rodada	Tapão Na Raba	Som Livre	13	13	18	641013	58pgi1RpcU2fVJsxhm7BIr
14	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	13	14	178	563875	1uA7fD01YlQr1Rm0oyNB4H
15	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	17	89	560025	7qmnP8Woc47dLSrMD5MxL1
16	spotify:track:07AQkmp456NpEnT8HR7WLy	Teto, Matuê	M4	30PRAUM	5	15	66	546294	07AQkmp456NpEnT8HR7WLy
17	spotify:track:0YqTL3nSL36OFdHwHoqCag	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	1	16	55	518205	0YqTL3nSL36OFdHwHoqCag
18	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	18	233	516618	15k1TDabqSEmyXOwMq9RM7
19	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	9	20	102	486812	7lJoRyuNJtuiqTcKtuMuIR
20	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	18	19	70	480215	2pBEAodCImE4LgbKAG4bfz
21	spotify:track:35qOGx1CWvCkQFOv4BkVIV	Os Barões Da Pisadinha	Esquema Preferido - Ao Vivo	Sony Music Entertainment	21	23	24	475264	35qOGx1CWvCkQFOv4BkVIV
