rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:0YqTL3nSL36OFdHwHoqCag	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	1	1	17	714617	0YqTL3nSL36OFdHwHoqCag
2	spotify:track:6sPBi0qLI6KM3yXX56NxsA	Tarcísio do Acordeon	Meia Noite (Você tem meu Whatsapp)	Sua Música	2	2	35	696000	6sPBi0qLI6KM3yXX56NxsA
3	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	3	239	588667	2JTir3y1VuJQmexiTCMcTP
4	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	4	51	546386	7qmnP8Woc47dLSrMD5MxL1
5	spotify:track:7GLWWrk1YlkPYqJK3ynIA0	Jorge & Mateus	Lance Individual	Som Livre	3	5	56	546040	7GLWWrk1YlkPYqJK3ynIA0
6	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	2	6	203	490541	3rRin3LyLY92kpEbkCgwf4
7	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	3	9	133	479559	5m5aY6S9ttfIG157xli2Rs
8	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	7	195	472511	15k1TDabqSEmyXOwMq9RM7
9	spotify:track:7EWXP47VlXKO3r7mNxuWHw	Wesley Safadão, Os Barões Da Pisadinha	Ele É Ele, Eu Sou Eu	Som Livre	9	11	56	469254	7EWXP47VlXKO3r7mNxuWHw
10	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	12	89	410643	1X0MaGErD8rcspqQs9s2m0
11	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	13	175	410629	187Pge0WmJNoS73kaIORSE
12	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	12	14	64	405888	7lJoRyuNJtuiqTcKtuMuIR
13	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	10	57	403526	3vu864xi5Xis9VfOsJpmXu
14	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	15	56	391411	6WXglvTFRmjlHHhgjYMNif
15	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	9	16	63	379784	0WlmiIK5qFQ4dAB4mCA4sI
16	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	13	18	140	368053	1uA7fD01YlQr1Rm0oyNB4H
17	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	17	72	367343	2R1OgezGfBMeiAcMpJ1EkH
18	spotify:track:0QglpM23kl9ldvVdoYNZwF	Kawe, Mc Lele JP	Mds	OQProduções	18	20	12	363085	0QglpM23kl9ldvVdoYNZwF
19	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	21	112	354835	1nDCZBI8MaHXI2f36dnQyG
20	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	19	19	84	354783	1ere9b9vDw2N3m9d4uiXxa
21	spotify:track:42P3wMiPfXQM93TYZotuPQ	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	22	112	341537	42P3wMiPfXQM93TYZotuPQ
22	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	23	137	326384	5ra6CI0pEzqjxPEZeBz0d7
23	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	24	187	323019	7J3QMuDCSv56jRSiD9jFBF
24	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	24	25	119	322791	0eoMMLrWtXbLk64baeESkc
25	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	27	214	314019	4zsiMjB0794HztyqUkD3Zi
26	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	31	151	306126	59kRq8rb5uJCrSYYbGCk7o
27	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	26	183	306045	4xWzZmX4K1yyrdtRfbUvjt
28	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	29	317	304459	3dPvQLKl42dMYWV4LWRTLK
29	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	30	135	303204	2QCwoYDn4DRfjs4NhW2KpO
30	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	32	224	297326	260n4ECk9j4IEvTAVBYojl
31	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	28	182	292623	64I6t2tuUGnIlaDIzHJ6YI
32	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	34	85	287134	3S2iI46NmKyZsoxs2NByIP
33	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	33	377	278490	0VjIjW4GlUZAMYd2vXMi3b
34	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	36	364	278050	6juD9PQwAPvuXYIAE2gjhO
35	spotify:track:2nZj5YymF54qhAu7RneVP6	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	35	39	42	275288	2nZj5YymF54qhAu7RneVP6
36	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	35	87	270026	3KfyRuNdcCGsZb15sqrXDA
37	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	38	219	268085	5r9CZJMoMmxio2AnJdxuDS
38	spotify:track:1UF3sCkxXH4OE7ja83GRzj	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	24	40	49	262894	1UF3sCkxXH4OE7ja83GRzj
40	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	41	199	254409	12v6LfkX9YIR3uLefIAAYZ
41	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	44	399	253673	4KLvGldnzUZU4xdELyWBom
42	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	45	231	251120	3056x1XkmICnQmji68rrft
43	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	42	112	249176	7e1VoRlNumuEkXlITMHKLE
44	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	43	77	246333	35mvY5S1H3J2QZyna3TFe0
45	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	40	48	56	243003	5gTgQBtNP08fUijxpEgmzF
46	spotify:track:6F7tttrdq7aUdxXVeo0nKp	Simone & Simaria	Foi Pá Pum	Universal Music Ltda.	41	46	42	242944	6F7tttrdq7aUdxXVeo0nKp
47	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	37	47	44	240302	3tkEf7vw4zDBFAQxY1vdcv
48	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	50	238	230183	1GWUiFYLYEapxYHnASyOud
49	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	49	66	229918	1JHvLQWHUoYuapwQikeDuD
50	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	50	51	53	223180	1sTVKLLFDfAfowsG4bRBN4
51	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	52	119	212853	3sGcETRMuAgcPgjDpIkgMn
52	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	53	331	212610	6UelLqGlWMcVH1E5c4H7lY
53	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	54	245	211869	28atBekPVlTdnU4M9Z7udd
54	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	55	181	205396	2fmeSswdyVq4wcqhY41UHk
55	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	49	57	76	199486	5TU6HG6Ltm7ZYr3r5dZjsA
56	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	46	59	32	199451	2pBEAodCImE4LgbKAG4bfz
57	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	58	28	192792	1wowgtxmcxyIDGkQ8S28gL
58	spotify:track:1PIiIVeacU0Fj7Rm9lFlsx	Teto	Paypal	Sony Music Entertainment	58	60	17	191578	1PIiIVeacU0Fj7Rm9lFlsx
59	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	59	61	58	189547	07c9lzwx1IIm101PnB4BZu
60	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	56	221	187931	5GAdMAL3tRJkVN1HtwohK2
61	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	64	392	185491	3Xuo5utyzk86BwlUHdTR2O
62	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	62	42	185038	4pwFy4YPNGMxK2P2FfQfvt
63	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	65	121	183260	54OqGd3dmug64db0ZtOtF4
64	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	68	35	179224	2BRGOqLBHFJclDM6PB2dnd
65	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	63	196	178555	4zGtfOglDBfVUypabBwIjQ
66	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	26	67	84	177382	79Uf0vVa7HwWKSgdpTwtRm
67	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	66	434	175916	3PfIrDoz19wz7qK7tYeu62
68	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	75	77	175106	2enk2whIgJyoe0O9HRQZJV
69	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	71	308	175006	0RaIjuKU5hudMteEXwr4RS
70	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	76	200	174294	0in6Rc29qdyOkhKyYw4A84
71	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	72	308	173937	08Sd5vVcIH3uKeAiaJdoYj
72	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	70	343	173088	4DngRKOpRPrkbzImUB0zgh
73	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	59	77	54	172334	5NeBu4oKweDXIjhvYqtbLo
74	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	69	119	170946	5oI9blwsXC8AkTWw6wASY8
75	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	74	179	168103	0hDphSo7vI7gCjEPpD6gu0
76	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	69	73	98	167930	0GTPmh5G40joBg93vcSQNq
77	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	80	434	162182	3J5Pu25BODMex4Jpy4l6FL
78	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	78	47	160756	1HbA4N1MiOsPthALesGFR1
79	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	79	155	158094	73uParILjIm5rcP0C2bpMF
80	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	81	458	158075	2MOq63fxuFLYQM3CsDcFs1
81	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	82	399	157409	4Y0gR2tYML083T6b2vhJrn
82	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	76	86	54	156745	4fB85IhVASxXMWgoke5WVJ
83	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	87	42	154314	2VFTgZwiAdrADSLrUNHWt9
84	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	89	224	153466	7CDdyDigw7e3zFr3k7uKMY
85	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	90	322	149645	1WTJdd2atKxhUrbvUHjNDt
86	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	88	154	149623	4Oun2ylbjFKMPTiaSbbCih
87	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	84	315	149057	0zLCBJZSiELJf02ucPP9wb
88	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	91	280	148020	5LpLYzpV0HWKI2DlPmNywg
89	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	85	161	146789	7pDcS0EVMJR0YwjXmHcCRg
90	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	94	49	146201	2InUVOBY515umeuwdQtsQ4
