rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	1	234	873301	2JTir3y1VuJQmexiTCMcTP
2	spotify:track:6sPBi0qLI6KM3yXX56NxsA	Tarcísio do Acordeon	Meia Noite (Você tem meu Whatsapp)	Sua Música	2	4	30	751199	6sPBi0qLI6KM3yXX56NxsA
3	spotify:track:0YqTL3nSL36OFdHwHoqCag	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	1	11	12	707637	0YqTL3nSL36OFdHwHoqCag
4	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	3	46	702616	7qmnP8Woc47dLSrMD5MxL1
5	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	2	2	198	686147	3rRin3LyLY92kpEbkCgwf4
6	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	5	190	656969	15k1TDabqSEmyXOwMq9RM7
7	spotify:track:7GLWWrk1YlkPYqJK3ynIA0	Jorge & Mateus	Lance Individual	Som Livre	3	10	51	649691	7GLWWrk1YlkPYqJK3ynIA0
8	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	3	7	128	630000	5m5aY6S9ttfIG157xli2Rs
9	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	9	9	58	565435	0WlmiIK5qFQ4dAB4mCA4sI
10	spotify:track:7EWXP47VlXKO3r7mNxuWHw	Wesley Safadão, Os Barões Da Pisadinha	Ele É Ele, Eu Sou Eu	Som Livre	10	12	51	551706	7EWXP47VlXKO3r7mNxuWHw
11	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	15	170	538024	187Pge0WmJNoS73kaIORSE
12	spotify:track:4yD8WmB9NJVz1qYLD98iS1	DJ Lucas Beat	ALÔ AMBEV - funk remix	iMusics	12	17	25	535464	4yD8WmB9NJVz1qYLD98iS1
13	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	14	84	535318	1X0MaGErD8rcspqQs9s2m0
14	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	8	107	525974	1nDCZBI8MaHXI2f36dnQyG
15	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	13	67	508043	2R1OgezGfBMeiAcMpJ1EkH
16	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	6	312	499310	3dPvQLKl42dMYWV4LWRTLK
17	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	13	19	135	492638	1uA7fD01YlQr1Rm0oyNB4H
18	spotify:track:42P3wMiPfXQM93TYZotuPQ	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	18	107	484248	42P3wMiPfXQM93TYZotuPQ
19	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	20	52	452720	3vu864xi5Xis9VfOsJpmXu
20	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	21	182	445716	7J3QMuDCSv56jRSiD9jFBF
21	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	21	24	79	433178	1ere9b9vDw2N3m9d4uiXxa
22	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	22	130	431132	2QCwoYDn4DRfjs4NhW2KpO
23	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	23	209	426433	4zsiMjB0794HztyqUkD3Zi
24	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	16	178	426067	4xWzZmX4K1yyrdtRfbUvjt
25	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	24	30	114	401433	0eoMMLrWtXbLk64baeESkc
26	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	18	34	59	400116	7lJoRyuNJtuiqTcKtuMuIR
27	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	29	177	398320	64I6t2tuUGnIlaDIzHJ6YI
28	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	28	219	397452	260n4ECk9j4IEvTAVBYojl
29	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	26	359	391068	6juD9PQwAPvuXYIAE2gjhO
30	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	40	51	379667	6WXglvTFRmjlHHhgjYMNif
31	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	27	146	374171	59kRq8rb5uJCrSYYbGCk7o
32	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	25	214	371672	5r9CZJMoMmxio2AnJdxuDS
33	spotify:track:1UF3sCkxXH4OE7ja83GRzj	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	24	31	44	369132	1UF3sCkxXH4OE7ja83GRzj
34	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	32	80	356500	3S2iI46NmKyZsoxs2NByIP
35	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	35	394	354005	4KLvGldnzUZU4xdELyWBom
36	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	36	82	347243	3KfyRuNdcCGsZb15sqrXDA
37	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	38	226	347083	3056x1XkmICnQmji68rrft
38	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	33	194	334902	12v6LfkX9YIR3uLefIAAYZ
39	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	46	132	326826	5ra6CI0pEzqjxPEZeBz0d7
40	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	37	37	39	322091	3tkEf7vw4zDBFAQxY1vdcv
41	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	39	233	318895	1GWUiFYLYEapxYHnASyOud
42	spotify:track:2nZj5YymF54qhAu7RneVP6	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	40	44	37	318721	2nZj5YymF54qhAu7RneVP6
