rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	1	105	543838	3Ghyp3X5Ua9ypHnBIgOObI
2	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	2	2	105	514327	3tv697PZNnaQN0Mn2zGhS5
3	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	3	3	34	433551	1K7WzjKDcDdVbKNGrB0gej
4	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	5	70	400608	3tc8Z4lGzOIwmIVftsxO6o
5	spotify:track:5W1kqz2l1lDX77DXBMeXZg	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	4	49	387350	5W1kqz2l1lDX77DXBMeXZg
6	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	6	119	371713	4lKuzrdZrJuCAedbIslF3A
7	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	7	179	364774	1rgnBhdG2JDFTbYkYRZAku
8	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	8	8	35	361215	15Dl8e6gdR0I1IQn0M4SGi
9	spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg	Dua Lipa	Don't Start Now	Warner Records	8	9	140	357414	6WrI0LAC5M1Rw2MnX2ZvEg
10	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	10	140	342586	3J5Pu25BODMex4Jpy4l6FL
11	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	11	107	327085	63SHcJzckFykS8faA5zojY
12	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	12	112	323816	2Q9TaUXNM4mNSCgJjbmsJe
13	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	13	161	316640	2PWjKmjyTZeDpmOUa3a5da
14	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	14	81	312615	4HUZBG98TYbxSR9V1V2DWS
15	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	15	119	309480	5L8ZEyIdZ2KE4Wf51SsuOF
16	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	16	16	41	284167	7Ac3BmqTQoLdAt7HtZyfgN
17	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	17	208	281867	1uryupl9hqVZYurJwH4G9k
18	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	18	21	49	279638	4p8pEdPYOQLzJUKYrLOacy
19	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	16	18	70	278761	7o9LwQmTuIDm4LyyHFIWul
20	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	19	217	276664	3GmJxfnUDrIs1iCfKUELFz
21	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	20	121	274462	2bPtwnrpFNEe8N7Q85kLHw
22	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	22	140	270791	1MmS7UIy3J1BTxfGCRvVqN
23	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	21	23	108	270395	146Vb458Y5RbqEa0fYFPzm
24	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	24	164	263183	2MOq63fxuFLYQM3CsDcFs1
25	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	25	172	249718	5F8ffc8KWKNawllr5WsW0r
26	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	26	190	242796	17Ryox5vWKp92IDW87C5PI
27	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	27	301	239949	6QwFUcPc5nhsqZuhXUYtV7
28	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	30	154	233703	6lK3nCiigk34SGqEjpQoqO
29	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	24	28	98	233614	4j2bK4fnc2s6GyVmhJsJhk
30	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	30	61	2	231841	2WlZuBDgLfT7Kc0admhFdg
31	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	21	29	14	230839	0RaIjuKU5hudMteEXwr4RS
