rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	1	135	749253	3tv697PZNnaQN0Mn2zGhS5
2	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	3	135	637484	3Ghyp3X5Ua9ypHnBIgOObI
3	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	2	32	555974	2WlZuBDgLfT7Kc0admhFdg
4	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	4	170	526011	3PfIrDoz19wz7qK7tYeu62
5	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	6	100	511490	3tc8Z4lGzOIwmIVftsxO6o
6	spotify:track:5W1kqz2l1lDX77DXBMeXZg	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	7	79	495040	5W1kqz2l1lDX77DXBMeXZg
7	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	9	170	486703	3J5Pu25BODMex4Jpy4l6FL
8	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	5	64	476574	1K7WzjKDcDdVbKNGrB0gej
9	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	11	142	431881	2Q9TaUXNM4mNSCgJjbmsJe
10	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	8	8	32	431226	60wF0XnX7A0jVpDNA5v8vi
11	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	10	71	407940	7Ac3BmqTQoLdAt7HtZyfgN
12	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	9	12	44	396320	0RaIjuKU5hudMteEXwr4RS
13	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	17	191	377706	2PWjKmjyTZeDpmOUa3a5da
14	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	14	16	100	376616	7o9LwQmTuIDm4LyyHFIWul
15	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	15	149	376414	5L8ZEyIdZ2KE4Wf51SsuOF
16	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	18	247	371155	3GmJxfnUDrIs1iCfKUELFz
17	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	13	149	366062	4lKuzrdZrJuCAedbIslF3A
18	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	21	238	355536	1uryupl9hqVZYurJwH4G9k
19	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	14	209	336265	1rgnBhdG2JDFTbYkYRZAku
20	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	17	19	34	333277	6nI98wtHOJAYSASq22TCYu
21	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	21	24	135	327062	3WjSkl7VDWY1prwJw7dSG0
22	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	22	137	311287	63SHcJzckFykS8faA5zojY
23	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	21	25	138	307434	146Vb458Y5RbqEa0fYFPzm
24	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	15	20	51	300982	24Yi9hE78yPEbZ4kxyoXAI
25	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	32	184	297118	2Ou6UYuUbNyqwXxRDSeFRf
26	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	23	79	279440	4p8pEdPYOQLzJUKYrLOacy
27	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	24	31	128	276886	4j2bK4fnc2s6GyVmhJsJhk
28	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	28	35	281	274743	2PqPSf3gtTED79rWGwVtYg
29	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	28	151	273743	2bPtwnrpFNEe8N7Q85kLHw
30	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	39	170	262916	1MmS7UIy3J1BTxfGCRvVqN
31	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	26	194	261113	2MOq63fxuFLYQM3CsDcFs1
32	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	36	331	259138	6QwFUcPc5nhsqZuhXUYtV7
33	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	37	338	258213	5fY9bVl1Wj4PIM3wnduWop
