rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	1	65	1005380	3Ghyp3X5Ua9ypHnBIgOObI
2	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	2	2	65	792647	3tv697PZNnaQN0Mn2zGhS5
3	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	2	3	41	778638	4HUZBG98TYbxSR9V1V2DWS
4	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	4	79	741829	4lKuzrdZrJuCAedbIslF3A
5	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	5	5	30	637232	3tc8Z4lGzOIwmIVftsxO6o
6	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	5	6	67	618977	63SHcJzckFykS8faA5zojY
7	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	8	81	604822	2bPtwnrpFNEe8N7Q85kLHw
8	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	8	9	79	587772	5L8ZEyIdZ2KE4Wf51SsuOF
9	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	10	72	570769	2Q9TaUXNM4mNSCgJjbmsJe
10	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	7	139	570475	1rgnBhdG2JDFTbYkYRZAku
11	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	11	121	561743	2PWjKmjyTZeDpmOUa3a5da
12	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	10	13	100	536693	3J5Pu25BODMex4Jpy4l6FL
13	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	12	132	535118	5F8ffc8KWKNawllr5WsW0r
14	spotify:track:7vZqxuOvEwRHsGVaDykzpY	Os Parazim	Porta Mala	Os Parazim	7	14	50	525580	7vZqxuOvEwRHsGVaDykzpY
15	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	15	177	488276	3GmJxfnUDrIs1iCfKUELFz
16	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	16	168	470294	1uryupl9hqVZYurJwH4G9k
17	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	17	114	460665	6lK3nCiigk34SGqEjpQoqO
18	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	23	261	407942	6QwFUcPc5nhsqZuhXUYtV7
19	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	24	102	404015	2qD7VoDYcrAPY0cVEfpsR5
20	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	20	48	401310	5FFpRbsH9WDYNoLauRAHpj
21	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	22	72	399598	2RMOwSvOGQyy985Vx4VSGQ
22	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	21	195	396365	3Uq45ipGutypFPmETfaoaH
23	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	25	30	393531	7o9LwQmTuIDm4LyyHFIWul
24	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	26	137	383619	14kRWkCWBYfQqILflEcpSJ
25	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	29	194	382658	5dKesZwp6deuhEeW8F1UEi
26	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	25	27	58	374876	4j2bK4fnc2s6GyVmhJsJhk
27	spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg	Dua Lipa	Don't Start Now	Warner Records	16	18	100	370672	6WrI0LAC5M1Rw2MnX2ZvEg
28	spotify:track:5W1kqz2l1lDX77DXBMeXZg	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	28	28	9	369704	5W1kqz2l1lDX77DXBMeXZg
29	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	19	124	369453	2MOq63fxuFLYQM3CsDcFs1
30	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	31	150	363462	17Ryox5vWKp92IDW87C5PI
31	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	30	156	355801	4RC2nzqaQygxoVQOVv3XlT
32	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	32	461	339941	72xB2J9ZeBl0Rzxq2XmzdY
33	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	33	205	338358	1U3tv41tFRgOfbytpuYQrR
34	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	40	240	320503	5MArTXEVyKBwoodjdy04fk
35	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	38	268	319180	5fY9bVl1Wj4PIM3wnduWop
