rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	1	116	575149	3tv697PZNnaQN0Mn2zGhS5
2	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	2	3	13	550091	2WlZuBDgLfT7Kc0admhFdg
3	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	4	151	500224	3PfIrDoz19wz7qK7tYeu62
4	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	2	116	485498	3Ghyp3X5Ua9ypHnBIgOObI
5	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	5	45	431996	1K7WzjKDcDdVbKNGrB0gej
6	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	6	81	379011	3tc8Z4lGzOIwmIVftsxO6o
7	spotify:track:5W1kqz2l1lDX77DXBMeXZg	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	7	60	374123	5W1kqz2l1lDX77DXBMeXZg
8	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	9	130	340101	4lKuzrdZrJuCAedbIslF3A
9	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	9	12	60	338725	4p8pEdPYOQLzJUKYrLOacy
10	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	8	151	332204	3J5Pu25BODMex4Jpy4l6FL
11	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	20	190	324497	1rgnBhdG2JDFTbYkYRZAku
12	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	11	172	317689	2PWjKmjyTZeDpmOUa3a5da
13	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	21	5	315102	017PF4Q3l4DBUiWoXk4OWT
14	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	14	118	307544	63SHcJzckFykS8faA5zojY
15	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	15	17	52	303307	7Ac3BmqTQoLdAt7HtZyfgN
