rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	1	129	685712	3tv697PZNnaQN0Mn2zGhS5
2	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	3	129	514305	3Ghyp3X5Ua9ypHnBIgOObI
3	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	2	26	489116	2WlZuBDgLfT7Kc0admhFdg
4	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	6	164	440662	3PfIrDoz19wz7qK7tYeu62
5	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	7	58	439848	1K7WzjKDcDdVbKNGrB0gej
6	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	4	94	423859	3tc8Z4lGzOIwmIVftsxO6o
7	spotify:track:5W1kqz2l1lDX77DXBMeXZg	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	5	73	400295	5W1kqz2l1lDX77DXBMeXZg
8	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	8	164	379847	3J5Pu25BODMex4Jpy4l6FL
9	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	11	136	352112	2Q9TaUXNM4mNSCgJjbmsJe
10	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	10	241	324723	3GmJxfnUDrIs1iCfKUELFz
11	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	12	185	316663	2PWjKmjyTZeDpmOUa3a5da
12	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	9	9	65	314669	7Ac3BmqTQoLdAt7HtZyfgN
13	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	9	13	38	305100	0RaIjuKU5hudMteEXwr4RS
14	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	14	143	302443	4lKuzrdZrJuCAedbIslF3A
