rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
1	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	1	130	566453	3tv697PZNnaQN0Mn2zGhS5
2	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	3	27	519980	2WlZuBDgLfT7Kc0admhFdg
3	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	4	165	475662	3PfIrDoz19wz7qK7tYeu62
4	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	2	130	439686	3Ghyp3X5Ua9ypHnBIgOObI
5	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	5	59	415758	1K7WzjKDcDdVbKNGrB0gej
6	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	6	95	374011	3tc8Z4lGzOIwmIVftsxO6o
7	spotify:track:5W1kqz2l1lDX77DXBMeXZg	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	7	74	364088	5W1kqz2l1lDX77DXBMeXZg
8	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	8	165	334460	3J5Pu25BODMex4Jpy4l6FL
9	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	9	12	66	327817	7Ac3BmqTQoLdAt7HtZyfgN
10	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	10	17	27	306368	60wF0XnX7A0jVpDNA5v8vi
11	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	9	137	304868	2Q9TaUXNM4mNSCgJjbmsJe
12	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	14	144	283922	4lKuzrdZrJuCAedbIslF3A
13	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	20	204	283543	1rgnBhdG2JDFTbYkYRZAku
14	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	9	13	39	278540	0RaIjuKU5hudMteEXwr4RS
15	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	15	144	272607	5L8ZEyIdZ2KE4Wf51SsuOF
16	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	16	26	46	271218	24Yi9hE78yPEbZ4kxyoXAI
17	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	10	242	270301	3GmJxfnUDrIs1iCfKUELFz
18	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	22	74	265444	4p8pEdPYOQLzJUKYrLOacy
19	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	11	186	264452	2PWjKmjyTZeDpmOUa3a5da
20	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	21	132	256136	63SHcJzckFykS8faA5zojY
21	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	19	19	29	251187	6nI98wtHOJAYSASq22TCYu
22	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	16	18	95	246412	7o9LwQmTuIDm4LyyHFIWul
23	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	23	24	130	240850	3WjSkl7VDWY1prwJw7dSG0
24	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	16	233	239026	1uryupl9hqVZYurJwH4G9k
25	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	32	19	233762	017PF4Q3l4DBUiWoXk4OWT
26	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	23	39	108	226976	0VjIjW4GlUZAMYd2vXMi3b
27	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	27	40	36	219558	7eJMfftS33KTjuF7lTsMCx
28	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	29	146	218710	2bPtwnrpFNEe8N7Q85kLHw
29	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	38	189	216057	2MOq63fxuFLYQM3CsDcFs1
30	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	23	326	214929	6QwFUcPc5nhsqZuhXUYtV7
31	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	43	94	204897	0nbXyq5TXYPCO7pr3N8S4I
32	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	21	28	133	202218	146Vb458Y5RbqEa0fYFPzm
33	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	30	106	201693	4HUZBG98TYbxSR9V1V2DWS
34	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	31	333	187107	5fY9bVl1Wj4PIM3wnduWop
35	spotify:track:127QTOFJsJQp5LbJbu3A1y	Drake	Toosie Slide	OVO	35	50	11	185335	127QTOFJsJQp5LbJbu3A1y
36	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	24	33	123	184966	4j2bK4fnc2s6GyVmhJsJhk
37	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	27	179	181909	6lK3nCiigk34SGqEjpQoqO
38	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	25	165	179015	1MmS7UIy3J1BTxfGCRvVqN
39	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	42	197	174967	5F8ffc8KWKNawllr5WsW0r
40	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	45	165	174482	7vpGKEUPrA4UEsS4o4W1tP
41	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	34	389	172192	5q0NlM6Pm8Pp3orq7zGiRn
42	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	37	526	170571	72xB2J9ZeBl0Rzxq2XmzdY
43	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	35	276	167462	2PqPSf3gtTED79rWGwVtYg
44	spotify:track:2Yz14TQlxNXHmnkml4TyDL	Gabi Martins	Neném - Ao Vivo	Gabi Martins	42	44	24	164194	2Yz14TQlxNXHmnkml4TyDL
45	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	49	179	163417	1AfNdxHdE4OLcnQUyC6j3i
46	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	46	52	46	160395	2uhBCMHwS3SATOHIgM2KPF
47	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	46	270	160289	1U3tv41tFRgOfbytpuYQrR
48	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	57	71	158988	3AzjcOeAmA57TIOr9zF1ZW
49	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	36	215	153132	17Ryox5vWKp92IDW87C5PI
50	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	34	41	180	150612	5n8Y78Pl5q8lqS7sJP61qw
51	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	48	389	144710	6sRLrSetyIwIKhW1eMlUNP
52	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	53	202	141713	14kRWkCWBYfQqILflEcpSJ
53	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	52	72	123	141163	2rRJrJEo19S2J82BDsQ3F7
54	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	47	305	140227	5MArTXEVyKBwoodjdy04fk
55	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	47	76	149	139822	1Nmcs8zk7LfcvHRgLtTM5J
56	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	75	51	138103	3Dv1eDb0MEgF93GpLXlucZ
