,dates,compound
0,2021-01-01T00:00:00.000000,-0.017731155778894482
1,2021-01-02T00:00:00.000000,0.016457286432160805
2,2021-01-03T00:00:00.000000,0.015481407035175877
3,2021-01-04T00:00:00.000000,0.09685477386934674
4,2021-01-05T00:00:00.000000,0.12103718592964827
5,2021-01-05T00:00:00.000000,0.12103718592964827
6,2021-01-06T00:00:00.000000,0.11217788944723618
7,2021-01-07T00:00:00.000000,0.10092010050251253
8,2021-01-08T00:00:00.000000,0.07654321608040202
9,2021-01-09T00:00:00.000000,0.0058396984924623165
10,2021-01-10T00:00:00.000000,0.0060412060301507555
11,2021-01-12T00:00:00.000000,0.09870452261306534
12,2021-01-13T00:00:00.000000,0.10333668341708543
13,2021-01-14T00:00:00.000000,0.11867788944723619
14,2021-01-15T00:00:00.000000,0.08243366834170854
15,2021-01-16T00:00:00.000000,0.02624522613065328
16,2021-01-17T00:00:00.000000,0.03612261306532663
17,2021-01-18T00:00:00.000000,0.10927638190954775
18,2021-01-19T00:00:00.000000,0.11290753768844218
19,2021-01-20T00:00:00.000000,0.10963819095477385
20,2021-01-21T00:00:00.000000,0.10603216080402009
21,2021-01-22T00:00:00.000000,0.10620301507537687
22,2021-01-23T00:00:00.000000,0.05574250000000001
23,2021-01-24T00:00:00.000000,0.033962000000000006
24,2021-01-25T00:00:00.000000,0.10828100000000002
25,2021-01-26T00:00:00.000000,0.11283900000000002
26,2021-01-27T00:00:00.000000,0.10864800000000001
27,2021-01-28T00:00:00.000000,0.09958700000000001
28,2021-01-29T00:00:00.000000,0.077553
29,2021-01-30T00:00:00.000000,0.051664000000000015
30,2021-01-31T00:00:00.000000,0.0269095
31,2021-02-01T00:00:00.000000,0.095486
32,2021-02-02T00:00:00.000000,0.09087350000000001
33,2021-02-03T00:00:00.000000,0.10044
34,2021-02-04T00:00:00.000000,0.10942
35,2021-02-05T00:00:00.000000,0.07686849999999999
36,2021-02-06T00:00:00.000000,0.08297349999999999
37,2021-02-07T00:00:00.000000,0.0832305
38,2021-02-08T00:00:00.000000,0.09728200000000001
39,2021-02-09T00:00:00.000000,0.10245000000000001
40,2021-02-10T00:00:00.000000,0.11488549999999999
41,2021-02-11T00:00:00.000000,0.119498
42,2021-02-12T00:00:00.000000,0.124317
43,2021-02-13T00:00:00.000000,0.066467
44,2021-02-14T00:00:00.000000,0.0677325
45,2021-02-15T00:00:00.000000,0.135501
46,2021-02-16T00:00:00.000000,0.12608149999999999
47,2021-02-17T00:00:00.000000,0.1434515
48,2021-02-18T00:00:00.000000,0.1330425
49,2021-02-19T00:00:00.000000,0.11833850000000001
50,2021-02-20T00:00:00.000000,0.08590100000000002
51,2021-02-21T00:00:00.000000,0.044978500000000005
52,2021-02-22T00:00:00.000000,0.1370575
53,2021-02-23T00:00:00.000000,0.16124850000000002
54,2021-02-24T00:00:00.000000,0.15409050000000002
55,2021-02-25T00:00:00.000000,0.1543545
56,2021-02-26T00:00:00.000000,0.14954499999999998
57,2021-02-27T00:00:00.000000,0.104269
58,2021-02-28T00:00:00.000000,0.06825900000000001
