,dates,compound
0,2020-06-01T00:00:00.000000,0.11356783919597989
1,2020-06-02T00:00:00.000000,0.1344321608040201
2,2020-06-03T00:00:00.000000,0.12434522613065327
3,2020-06-04T00:00:00.000000,0.12415929648241206
4,2020-06-05T00:00:00.000000,0.119434
5,2020-06-06T00:00:00.000000,0.1225755
6,2020-06-07T00:00:00.000000,0.118207
7,2020-06-08T00:00:00.000000,0.1208485
8,2020-06-09T00:00:00.000000,0.12135550000000002
9,2020-06-10T00:00:00.000000,0.11998349999999998
10,2020-06-11T00:00:00.000000,0.1365645
11,2020-06-12T00:00:00.000000,0.13276699999999997
12,2020-06-13T00:00:00.000000,0.13230150000000002
13,2020-06-14T00:00:00.000000,0.1045205
14,2020-06-15T00:00:00.000000,0.105925
15,2020-06-16T00:00:00.000000,0.10177900000000001
16,2020-06-17T00:00:00.000000,0.1168735
17,2020-06-18T00:00:00.000000,0.11005650000000002
18,2020-06-19T00:00:00.000000,0.1366605
19,2020-06-20T00:00:00.000000,0.11298400000000001
20,2020-06-21T00:00:00.000000,0.1132365
21,2020-06-22T00:00:00.000000,0.1165025
22,2020-06-23T00:00:00.000000,0.11892499999999999
23,2020-06-24T00:00:00.000000,0.09560100000000002
24,2020-06-25T00:00:00.000000,0.09707
25,2020-06-26T00:00:00.000000,0.11695149999999999
26,2020-06-28T00:00:00.000000,0.071686
27,2020-06-29T00:00:00.000000,0.08043850000000001
28,2020-06-30T00:00:00.000000,0.081845
29,2020-07-01T00:00:00.000000,0.08206249999999998
30,2020-07-02T00:00:00.000000,0.10382850000000002
31,2020-07-03T00:00:00.000000,0.0878855
32,2020-07-04T00:00:00.000000,0.069853
33,2020-07-05T00:00:00.000000,0.060279000000000006
34,2020-07-06T00:00:00.000000,0.08679950000000002
35,2020-07-07T00:00:00.000000,0.0882085
36,2020-07-08T00:00:00.000000,0.0854215
37,2020-07-09T00:00:00.000000,0.09743700000000001
38,2020-07-10T00:00:00.000000,0.117773
39,2020-07-11T00:00:00.000000,0.09237500000000001
40,2020-07-12T00:00:00.000000,0.0964955
41,2020-07-13T00:00:00.000000,0.12320350000000001
42,2020-07-14T00:00:00.000000,0.129201
43,2020-07-15T00:00:00.000000,0.143086
44,2020-07-16T00:00:00.000000,0.13482100000000002
45,2020-07-17T00:00:00.000000,0.10412999999999999
46,2020-07-18T00:00:00.000000,0.0948665
47,2020-07-19T00:00:00.000000,0.074811
48,2020-07-20T00:00:00.000000,0.09728650000000001
49,2020-07-21T00:00:00.000000,0.09143549999999999
50,2020-07-22T00:00:00.000000,0.0803275
51,2020-07-23T00:00:00.000000,0.09354350000000002
52,2020-07-24T00:00:00.000000,0.128614
53,2020-07-25T00:00:00.000000,0.1284865
54,2020-07-26T00:00:00.000000,0.11424150000000001
55,2020-07-27T00:00:00.000000,0.10016249999999999
56,2020-07-28T00:00:00.000000,0.11624000000000001
57,2020-07-29T00:00:00.000000,0.103989
58,2020-07-30T00:00:00.000000,0.12048
59,2020-07-31T00:00:00.000000,0.1016615
60,2020-08-01T00:00:00.000000,0.09353799999999998
61,2020-08-02T00:00:00.000000,0.0762485
62,2020-08-03T00:00:00.000000,0.092705
63,2020-08-04T00:00:00.000000,0.1039525
64,2020-08-05T00:00:00.000000,0.09150000000000003
65,2020-08-06T00:00:00.000000,0.1054735
66,2020-08-07T00:00:00.000000,0.12094150000000001
67,2020-08-08T00:00:00.000000,0.081607
68,2020-08-09T00:00:00.000000,0.07473800000000001
69,2020-08-10T00:00:00.000000,0.08402799999999999
70,2020-08-11T00:00:00.000000,0.09192650000000001
71,2020-08-12T00:00:00.000000,0.083158
72,2020-08-13T00:00:00.000000,0.0980605
73,2020-08-14T00:00:00.000000,0.1128235
74,2020-08-15T00:00:00.000000,0.08576550000000001
75,2020-08-16T00:00:00.000000,0.0600225
76,2020-08-17T00:00:00.000000,0.1131
77,2020-08-18T00:00:00.000000,0.11181150000000001
78,2020-08-19T00:00:00.000000,0.10589350000000003
79,2020-08-20T00:00:00.000000,0.10266250000000002
80,2020-08-21T00:00:00.000000,0.12203249999999999
81,2020-08-22T00:00:00.000000,0.1088325
82,2020-08-23T00:00:00.000000,0.08188749999999999
83,2020-08-24T00:00:00.000000,0.1170975
84,2020-08-25T00:00:00.000000,0.13513150000000002
85,2020-08-26T00:00:00.000000,0.1335825
86,2020-08-27T00:00:00.000000,0.131299
87,2020-08-28T00:00:00.000000,0.1260225
88,2020-08-29T00:00:00.000000,0.094706
89,2020-08-30T00:00:00.000000,0.0793135
90,2020-08-31T00:00:00.000000,0.13894150000000002
