rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	1	25	5516164	2JTir3y1VuJQmexiTCMcTP
2	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	2	19	4809942	15k1TDabqSEmyXOwMq9RM7
3	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	6	16	3918244	187Pge0WmJNoS73kaIORSE
4	spotify:track:42P3wMiPfXQM93TYZotuPQ	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	3	7	3648015	42P3wMiPfXQM93TYZotuPQ
5	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	4	4	12	3639695	59kRq8rb5uJCrSYYbGCk7o
6	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	5	17	3587760	4xWzZmX4K1yyrdtRfbUvjt
7	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	7	7	20	3539154	3rRin3LyLY92kpEbkCgwf4
8	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	8	10	17	3471852	7J3QMuDCSv56jRSiD9jFBF
9	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	8	17	3271375	64I6t2tuUGnIlaDIzHJ6YI
10	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	6	9	22	3034980	4zsiMjB0794HztyqUkD3Zi
11	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	7	11	40	2978893	3dPvQLKl42dMYWV4LWRTLK
12	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	16	23	2897909	260n4ECk9j4IEvTAVBYojl
13	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	8	13	48	2849333	3WjSkl7VDWY1prwJw7dSG0
14	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	14	18	7	2774065	1nDCZBI8MaHXI2f36dnQyG
15	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	15	19	10	2704971	2QCwoYDn4DRfjs4NhW2KpO
16	spotify:track:034Wtb0MsgU2kIT7PWdi4c	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	17	43	2688973	034Wtb0MsgU2kIT7PWdi4c
17	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	14	19	2674781	12v6LfkX9YIR3uLefIAAYZ
18	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	18	21	10	2627331	5m5aY6S9ttfIG157xli2Rs
19	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	19	42	4	2589651	1X0MaGErD8rcspqQs9s2m0
20	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	15	15	2	2558931	35mvY5S1H3J2QZyna3TFe0
21	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	3	12	7	2530956	7e1VoRlNumuEkXlITMHKLE
22	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	8	20	23	2467973	5GAdMAL3tRJkVN1HtwohK2
23	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	22	35	2439277	0RaIjuKU5hudMteEXwr4RS
24	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	24	27	24	2316788	3056x1XkmICnQmji68rrft
25	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	24	26	22	2305447	2ptHQBO7TQhEkXOeK9ST59
26	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	3	24	17	2247114	2fmeSswdyVq4wcqhY41UHk
27	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	27	36	11	2225346	1uA7fD01YlQr1Rm0oyNB4H
28	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	28	29	11	2204523	5ra6CI0pEzqjxPEZeBz0d7
29	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	28	28	25	2171590	1GWUiFYLYEapxYHnASyOud
30	spotify:track:6e8X0VVUO6BIZMnDvICDOR	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	33	47	2117672	6e8X0VVUO6BIZMnDvICDOR
31	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	17	31	35	2105908	08Sd5vVcIH3uKeAiaJdoYj
32	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	25	19	2102965	4zGtfOglDBfVUypabBwIjQ
33	spotify:track:7benotyTvLY2vUsDKtxbiA	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	13	23	4	2050494	7benotyTvLY2vUsDKtxbiA
34	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	32	40	2047743	4DngRKOpRPrkbzImUB0zgh
35	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	7	37	53	1952994	3J5Pu25BODMex4Jpy4l6FL
36	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	2	30	8	1884777	5oI9blwsXC8AkTWw6wASY8
37	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	27	35	39	1846657	6UelLqGlWMcVH1E5c4H7lY
