rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	1	1	8	8386730	2MZQAvsA7aZDssppBLRxYp
2	spotify:track:58pgi1RpcU2fVJsxhm7BIr	Raí Saia Rodada	Tapão Na Raba	Som Livre	1	2	9	6222232	58pgi1RpcU2fVJsxhm7BIr
3	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	3	3	24	5704932	1ere9b9vDw2N3m9d4uiXxa
4	spotify:track:7EWXP47VlXKO3r7mNxuWHw	Wesley Safadão, Os Barões Da Pisadinha	Ele É Ele, Eu Sou Eu	Som Livre	1	4	20	5562554	7EWXP47VlXKO3r7mNxuWHw
5	spotify:track:2Gjt4rUHBUH0rMKpBg0hF4	Malu, DJ Lucas Beat	Disco Arranhado - Funk Remix	Essaéhit	5	20	4	5512414	2Gjt4rUHBUH0rMKpBg0hF4
6	spotify:track:2nZj5YymF54qhAu7RneVP6	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	5	6	18	5034283	2nZj5YymF54qhAu7RneVP6
7	spotify:track:27X3qzgB0Show6qfw5wNOK	DJ Ivis, Tarcísio do Acordeon	Esquema Preferido (feat. Tarcísio do Acordeon)	Sony Music Entertainment	1	5	12	4900716	27X3qzgB0Show6qfw5wNOK
8	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	8	11	10	4176567	158ukl5rih76dOEsp0I91H
9	spotify:track:7GLWWrk1YlkPYqJK3ynIA0	Jorge & Mateus	Lance Individual	Som Livre	4	9	20	3922055	7GLWWrk1YlkPYqJK3ynIA0
10	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	4	8	31	3831965	5m5aY6S9ttfIG157xli2Rs
11	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	7	7	9	3751846	4AAIAVjSyiq1N7SXKkwXZe
12	spotify:track:2SUPbyD77tJuOUbqbxct6l	Os Barões Da Pisadinha, Jorge	Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo	Sony Music Entertainment	12	14	6	3738239	2SUPbyD77tJuOUbqbxct6l
13	spotify:track:07AQkmp456NpEnT8HR7WLy	Teto, Matuê	M4	30PRAUM	6	10	15	3602711	07AQkmp456NpEnT8HR7WLy
14	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	13	13	9	3479262	5glMxRMRHGBRj6bydBjoPM
15	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	15	16	17	3437897	2pBEAodCImE4LgbKAG4bfz
16	spotify:track:4Ls13Ag4SWnniiX4QLRltL	Vitor Fernandes	Acaso	Sua Música	15	15	8	3434265	4Ls13Ag4SWnniiX4QLRltL
17	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	17	22	10	3268548	0DlHQxrVijRqVUfuS6PKaY
