rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	2	21	3843622	5EKHbW7mXcAR4hCyS3YXjb
2	spotify:track:7G2XZhDNHo7SSDWSVxC0UT	Anitta, MC Kevinho	Terremoto	WM Brazil	1	1	2	3648720	7G2XZhDNHo7SSDWSVxC0UT
3	spotify:track:1T7aSWZQIorPMzRT8jTMXc	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	3	3	9	3596028	1T7aSWZQIorPMzRT8jTMXc
4	spotify:track:2qkNnJvQvhLiZ63X1L3eFz	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	4	35	3355432	2qkNnJvQvhLiZ63X1L3eFz
5	spotify:track:5yH8pYxNckOU1cxfPsMIaz	DENNIS, MC Kevinho	Agora é Tudo Meu	Sony Music Entertainment	3	5	10	3330003	5yH8pYxNckOU1cxfPsMIaz
6	spotify:track:2lAyctg5FocS67eksHoyIg	Márcia Fellipe, Jerry Smith	Quem Me Dera	Universal Music Ltda.	4	7	17	3198834	2lAyctg5FocS67eksHoyIg
7	spotify:track:7wMAgaPiKzTNxpDWu2BPfk	Gabriel Diniz	Jenifer	Universal Music Ltda.	1	6	15	2954558	7wMAgaPiKzTNxpDWu2BPfk
8	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	8	10	14	2816550	0IQCOAw9ZAI6WnXIrl481F
9	spotify:track:3Hb9kUdm4yf839Fle4RIdT	MC L da Vinte, MC Gury	Parado no Bailão	Funk Explode	1	8	20	2762933	3Hb9kUdm4yf839Fle4RIdT
10	spotify:track:7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris, FP do Trem Bala	Vamos pra Gaiola	ADPAR Produções	10	13	5	2700055	7FiIQXpIeLo3ITfGGpb8PB
11	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	18	4	2671359	6ocbgoVGwYJhOv1GgI9NsF
12	spotify:track:5Wmg5LPPJnbMsKA9fthM3l	Simone & Simaria, LUDMILLA	Qualidade De Vida - Ao Vivo	Universal Music Ltda.	8	9	5	2662918	5Wmg5LPPJnbMsKA9fthM3l
13	spotify:track:2X8sssaxS5GReg6945B6RW	Wesley Safadão	Só Pra Castigar	Som Livre	4	11	22	2406605	2X8sssaxS5GReg6945B6RW
14	spotify:track:0XEJ7eph2IWFYZc73Jm3n2	Diego & Victor Hugo	Infarto	Sony Music Entertainment	14	17	14	2334976	0XEJ7eph2IWFYZc73Jm3n2
15	spotify:track:7KdcbYcVF8LkQeQcTYOixJ	Luan Santana, MC Kekel	Vingança - Ao Vivo	Som Livre	12	12	22	2328224	7KdcbYcVF8LkQeQcTYOixJ
16	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	15	30	2304792	1qCLx3nX25NuhfPjM5E1qV
17	spotify:track:7rLegaz7zKB6EtDNzcslKE	MC Kevin o Chris, DENNIS	Medley da Gaiola - DENNIS Remix	Sony Music Entertainment	4	14	24	2287433	7rLegaz7zKB6EtDNzcslKE
18	spotify:track:4kV4N9D1iKVxx1KLvtTpjS	Ariana Grande	break up with your girlfriend, i'm bored	Republic Records	18	-1	1	2188186	4kV4N9D1iKVxx1KLvtTpjS
19	spotify:track:0kCqaybZgYcLYxzZymmBoc	Henrique & Juliano	Quem Pegou, Pegou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	7	16	25	2180712	0kCqaybZgYcLYxzZymmBoc
20	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	19	19	16	2055254	5eMmT4Ava5BGThju0AD8vQ
21	spotify:track:3o67Yt3Ua1qlSNV22zWUAn	Maiara & Maraisa, Zé Neto & Cristiano	Traí Sim - Ao Vivo	Som Livre	18	25	11	2053764	3o67Yt3Ua1qlSNV22zWUAn
22	spotify:track:0E5S49GCejjIo9Bjmo5Q4z	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	22	16	1953547	0E5S49GCejjIo9Bjmo5Q4z
23	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	20	7	1915932	13Rf6RaZT13TW4xLQR3MQr
24	spotify:track:2H1liABu20HXBOmbt5SQz1	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	21	25	1904870	2H1liABu20HXBOmbt5SQz1
25	spotify:track:3mNmUjoDHYDYj08IaRPtg0	Lucas Lucco, Wesley Safadão	Posto 24h (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	25	27	17	1901183	3mNmUjoDHYDYj08IaRPtg0
26	spotify:track:3e9HZxeyfWwjeyPAMmWSSQ	Ariana Grande	thank u, next	Republic Records	7	50	15	1851634	3e9HZxeyfWwjeyPAMmWSSQ
27	spotify:track:7LPR6AdkOQR9WpEixCGNCk	Lexa, MC Lan	Sapequinha	Som Livre	12	23	24	1767409	7LPR6AdkOQR9WpEixCGNCk
28	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	28	41	10	1722543	7oEr56KG6odStlQH0nvdyr
29	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	10	26	5	1713254	4eB8rsNNm5791m3uvEBNLR
30	spotify:track:0PaAB17axL9hn88mHiw8g0	Humberto & Ronaldo, Jerry Smith	Não Fala Não pra Mim	Humberto e Ronaldo	5	24	32	1711844	0PaAB17axL9hn88mHiw8g0
31	spotify:track:4xc6RrWzEOdprPqYn9Cyen	DENNIS, MC G15	Só Você	Sony Music Entertainment	2	29	29	1711243	4xc6RrWzEOdprPqYn9Cyen
32	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	32	45	27	1710695	1xyVMQx51Kab6eLVtE6twx
33	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	30	20	1678206	0H8CBal2Dcu5Yc001VotZN
34	spotify:track:1IJH7QjV5V99eJBtKXqGXE	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	28	39	1670617	1IJH7QjV5V99eJBtKXqGXE
35	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	33	33	15	1657407	5MMrkwK6AgNAsgHVdC7daZ
36	spotify:track:2PMLdLt5QeOuOgxfAvx1in	Luan Santana, Jorge & Mateus	Sofazinho - Ao Vivo	Som Livre	6	31	22	1606124	2PMLdLt5QeOuOgxfAvx1in
37	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	34	38	1564791	5U28PY9MekLyCBYtLHGQpe
38	spotify:track:2dmGj5Nf01FcR6N4HPzAbL	Yasmin Santos	Saudade Nível Hard	Sony Music Entertainment	7	32	27	1550760	2dmGj5Nf01FcR6N4HPzAbL
39	spotify:track:4HTrlT5mmxPaZZKs4JSPeI	Mc Don Juan	To Gostando Tanto de Você	GR6 Music	37	37	11	1532740	4HTrlT5mmxPaZZKs4JSPeI
40	spotify:track:51HrDv54pSe1IqynORNXBd	MC Kevinho, MC Kekel	O Bebê	KondZilla	2	36	23	1491070	51HrDv54pSe1IqynORNXBd
41	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	39	36	1487883	3fLqmaO4vvZpFZSZy52VMp
42	spotify:track:1KFN3kB4hc6r7ILpifFsqf	Anitta	Veneno	WM Brazil	1	35	14	1486553	1KFN3kB4hc6r7ILpifFsqf
43	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	26	42	20	1486552	2VxeLyX666F8uXCJ0dZF8B
44	spotify:track:6zdrUt0j8guhZfcSF6X2Sb	POCAH, MC Mirella	Quer mais?	WM Brazil	34	38	14	1459240	6zdrUt0j8guhZfcSF6X2Sb
45	spotify:track:2hloaUoRonYssMuqLCBLTX	Ariana Grande	bloodline	Republic Records	45	-1	1	1410212	2hloaUoRonYssMuqLCBLTX
46	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	2	43	51	1242373	74n5d5M21JnC4WJ6gdkggK
47	spotify:track:36UiRg8wGUOFC3E0gdyvFA	Vitor Kley, Bruno Martini	Morena	Midas Music	46	46	25	1236073	36UiRg8wGUOFC3E0gdyvFA
48	spotify:track:7E5cJjrgYLHo13pI0hpmWw	Wesley Safadão	Não Atende Não	Som Livre	40	40	9	1231292	7E5cJjrgYLHo13pI0hpmWw
49	spotify:track:2odzriVVZBwYOiYJEj30tm	Clau, Cortesia Da Casa, Haikaiss	Pouca Pausa	Universal Music Ltda.	8	44	35	1209460	2odzriVVZBwYOiYJEj30tm
50	spotify:track:4SPu0Ql902hTVXkBoNIYtq	Ariana Grande	NASA	Republic Records	50	-1	1	1206623	4SPu0Ql902hTVXkBoNIYtq
51	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	45	53	26	1193072	2dpaYNEQHiRxtZbfNsse99
52	spotify:track:1TEL6MlSSVLSdhOSddidlJ	Ariana Grande	needy	Republic Records	52	-1	1	1148105	1TEL6MlSSVLSdhOSddidlJ
53	spotify:track:3HEb6Y5dv8PgD6JgsIQNac	Zé Neto & Cristiano	Bebida Na Ferida - Ao Vivo	Som Livre	25	49	39	1140583	3HEb6Y5dv8PgD6JgsIQNac
54	spotify:track:7EQpvVujgytLVY8vKiDHAg	Ariana Grande	bad idea	Republic Records	54	-1	1	1125448	7EQpvVujgytLVY8vKiDHAg
55	spotify:track:0vT797IpZpF5o1XLCnWCUL	Ferrugem, Bruno Cardoso	É natural (Participação especial de Bruno Cardoso) - Ao vivo	WM Brazil	36	57	27	1110273	0vT797IpZpF5o1XLCnWCUL
56	spotify:track:2BF6mQdYAkLmeRQmX7YyPy	Baco Exu do Blues, 1LUM3	Me Desculpa Jay Z	999	27	54	12	1102765	2BF6mQdYAkLmeRQmX7YyPy
57	spotify:track:7uU04pPMnKELpv8mIJ3yLa	Gusttavo Lima	Zé da Recaída - Ao Vivo	Som Livre	23	47	16	1095723	7uU04pPMnKELpv8mIJ3yLa
58	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	58	61	4	1088489	4mtHXZBOBMrZSI6jp3X9WJ
59	spotify:track:67B2zQQTGWplLAnOHMigke	Diego & Arnaldo	Regras - Ao Vivo	Sony Music Entertainment	27	48	9	1076717	67B2zQQTGWplLAnOHMigke
60	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	15	56	60	1058979	2PADJK4rhdklqFLQFa5oMX
61	spotify:track:0NvJLuAz5qjO6FRegFcjGN	Matheus & Kauan	Cerveja, Sal E Limão	Universal Music Ltda.	58	58	6	1051360	0NvJLuAz5qjO6FRegFcjGN
62	spotify:track:4fMjqKYYsvtT6Fvca8lGFl	Turma do Pagode	Sua Mãe Vai Me Amar	Turma do Pagode Produções Artísticas ltda.	42	60	31	1045977	4fMjqKYYsvtT6Fvca8lGFl
63	spotify:track:4Da1U4No5kamKMoJ82RGan	Whadi Gama	Piscininha Amor	Sony Music Entertainment	63	72	4	1042403	4Da1U4No5kamKMoJ82RGan
64	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	52	21	1036324	6pgoGpBkKUvXrrU95j0khl
65	spotify:track:3wFLWP0FcIqHK1wb1CPthQ	Ariana Grande	fake smile	Republic Records	65	-1	1	1033766	3wFLWP0FcIqHK1wb1CPthQ
66	spotify:track:28SWsF1IQxfc9bP5yua35K	Lexa, Gloria Groove	Provocar	Som Livre	55	55	12	1022896	28SWsF1IQxfc9bP5yua35K
67	spotify:track:2Ab1wPTEqulaCGoBak1gUo	Matheus & Kauan, Anitta	Ao Vivo E A Cores	Universal Music Ltda.	1	59	40	1005768	2Ab1wPTEqulaCGoBak1gUo
68	spotify:track:4CdMz076UN8RyeWGQCdqFZ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	69	23	999379	4CdMz076UN8RyeWGQCdqFZ
69	spotify:track:5Vw6ZLNB6Ko7VZM6vmNIbr	Diego & Victor Hugo, Henrique & Juliano	O Alvo (feat. Henrique & Juliano) - Ao Vivo	Sony Music Entertainment	12	62	56	978258	5Vw6ZLNB6Ko7VZM6vmNIbr
70	spotify:track:6FWMkcaZyKS8I60zR6ro7h	MC Kevin o Chris	Dentro do Carro	ADpar	46	63	18	963712	6FWMkcaZyKS8I60zR6ro7h
71	spotify:track:5lYKob6hewwt3dcy5kWMfF	Oriente, Cynthia Luz, Delacruz	Praia do Rosa - Acústico	Sony Music Entertainment	61	68	11	949916	5lYKob6hewwt3dcy5kWMfF
72	spotify:track:5sKnnEybrfzmShFEuvCoBN	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	71	71	15	947153	5sKnnEybrfzmShFEuvCoBN
