rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6	João Gomes	Meu Pedaço de Pecado	Sua Música	1	2	14	7931925	2kJRlOyrxsy7Ot3c5TZ8Q6
2	spotify:track:2ookQf9qP2qiBuNFnNXyfl	John Amplificado	Chega E Senta - Ao Vivo	Virgin Music Label And Artist Services (S&D)	1	1	4	7804378	2ookQf9qP2qiBuNFnNXyfl
3	spotify:track:4u06FbRh6FvV2FQZkouzCw	Henrique & Juliano	Arranhão - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	6	5	7108106	4u06FbRh6FvV2FQZkouzCw
4	spotify:track:25141FAgU1OmwoC9W2i5E3	Tarcísio do Acordeon, Marcynho Sensação	Rolê	Sua Música	3	3	7	6670781	25141FAgU1OmwoC9W2i5E3
5	spotify:track:4P7IXYPAkinTdZrBF5bGWp	Zé Neto & Cristiano	Você Beberia Ou Não Beberia?	Som Livre	4	4	7	6472852	4P7IXYPAkinTdZrBF5bGWp
6	spotify:track:7aZusA4cWXz3Wv9e9uhavz	Matuê	Quer Voar	Sony Music Entertainment	2	5	5	6405737	7aZusA4cWXz3Wv9e9uhavz
7	spotify:track:5SwyN9hzmWjBsINlif8li8	Gusttavo Lima	Ficha Limpa	Sony Music Entertainment	3	7	13	6159028	5SwyN9hzmWjBsINlif8li8
8	spotify:track:4PQdrXMDHDPl1RczrrlADd	Luan Santana	MORENA	Sony Music Entertainment	2	8	12	5819774	4PQdrXMDHDPl1RczrrlADd
9	spotify:track:5Yu1AOnIzC1tWRJ4U0uW7u	Zé Neto & Cristiano	Ela e Ela	Som Livre	9	16	2	5646349	5Yu1AOnIzC1tWRJ4U0uW7u
10	spotify:track:1bWBG6IkMnDr3qvCKSvQT7	Matheus Fernandes, Dilsinho	Baby Me Atende	Som Livre	3	10	24	5307614	1bWBG6IkMnDr3qvCKSvQT7
11	spotify:track:0FqVtQxRD3HsPltldG5v5M	João Gomes	Aquelas Coisas	Sua Música	3	9	13	5217133	0FqVtQxRD3HsPltldG5v5M
12	spotify:track:48Ll1C6qAnP2UjnopQDh4a	Mc Anjim, Dj Lv Mdp, DJ PH DA SERRA	Bala Love	Mc Anjim	12	36	3	4861911	48Ll1C6qAnP2UjnopQDh4a
13	spotify:track:5F2xRvRFkxDvqdFtUNAEyw	João Gomes, Vitor Fernandes	Se For Amor	Sua Música	4	11	11	4603123	5F2xRvRFkxDvqdFtUNAEyw
14	spotify:track:1hs2hRwPfyFLoYIf6jY1W7	Os Barões Da Pisadinha, Maiara & Maraisa	Zero Saudade - Ao Vivo	Sony Music Entertainment	9	15	16	4541398	1hs2hRwPfyFLoYIf6jY1W7
15	spotify:track:2R9IrE42Mw4zdUXAEFNiZL	Zé Felipe, Os Barões Da Pisadinha	Senta Danada	Som Livre	14	14	8	4503467	2R9IrE42Mw4zdUXAEFNiZL
16	spotify:track:7gMWTBRgB5CZdNDSuweCyr	Costa Gold, Kawe, André Nine	Se Essa Bunda	Som Livre	9	12	6	4209382	7gMWTBRgB5CZdNDSuweCyr
17	spotify:track:3agFBAMPiIvzfTh7a9Udm6	Gusttavo Lima	Nota de Repúdio - Ao Vivo	Sony Music Entertainment	17	-1	1	4072035	3agFBAMPiIvzfTh7a9Udm6
18	spotify:track:6pQKUKBpwr6GhfhcFFFozo	MC Zaquin, MC Rick	Não Nasceu pra Namorar	Funk Explode Records	5	18	26	4033667	6pQKUKBpwr6GhfhcFFFozo
19	spotify:track:41pFFOnh1glVNIlrWOpBjb	Brisa Star, Thiago Jhonathan (TJ)	Se Joga no Passinho	Brisa Star	10	17	11	3948385	41pFFOnh1glVNIlrWOpBjb
20	spotify:track:27NovPIUIRrOZoCHxABJwK	Lil Nas X, Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	Columbia	13	13	7	3936696	27NovPIUIRrOZoCHxABJwK
21	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	20	20	30	3764182	6fe5D0ivKnpXFMAnoSRjah
22	spotify:track:79Wou8NwYEFzTyDQudjENF	Diego & Victor Hugo	Desbloqueado - Ao Vivo	Sony Music Entertainment	22	23	17	3554793	79Wou8NwYEFzTyDQudjENF
23	spotify:track:0wRn3ggAY1fIupTaVigdza	Mc Poze do Rodo, Bielzin, Mainstreet, MC Cabelinho, PL Quest, Neo Beats	A Cara do Crime (Nós Incomoda)	Mainstreet Records	17	19	15	3519138	0wRn3ggAY1fIupTaVigdza
24	spotify:track:3jSG8oE8doxDxmpe5GlFee	Mari Fernandez	Não, Não Vou	Sony Music Entertainment	1	21	14	3482411	3jSG8oE8doxDxmpe5GlFee
25	spotify:track:1tYJnXtKLoWVIL4lZOouQG	Tayrone, Marília Mendonça	Cê Tá Preparada - Ao Vivo	Universal Music Ltda.	25	33	8	3387708	1tYJnXtKLoWVIL4lZOouQG
26	spotify:track:0dLkZwE2Xt4ETtUt5cED2l	Juliette	Diferença Mara	Universal Music Ltda.	26	-1	1	3320583	0dLkZwE2Xt4ETtUt5cED2l
27	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	1	27	31	3263558	2MZQAvsA7aZDssppBLRxYp
28	spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia	Matheus & Kauan, Zé Vaqueiro	Vagabundo	Universal Music Ltda.	24	25	16	3250637	6Lrzxd7ST5oQ6FYKXKH7Ia
29	spotify:track:6HV630GY0GT3RN2efFRmbP	Jorge & Mateus	Troca	Som Livre	7	24	20	3195623	6HV630GY0GT3RN2efFRmbP
