rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	1	11	3707835	4E6RdcCWMiHTu7zy1VTNDo
2	spotify:track:5pRGXCDY0eT6R1QicAn7Uk	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	2	39	3513383	5pRGXCDY0eT6R1QicAn7Uk
3	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	3	3	10	3477578	6QwFUcPc5nhsqZuhXUYtV7
4	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	4	15	3129191	0WhDotK0QXigmsrlw0DxKK
5	spotify:track:1nVIlX3h3Ds9bH6JMQopIU	Luan Santana	quando a bad bater - ao vivo	Som Livre	5	5	5	3064098	1nVIlX3h3Ds9bH6JMQopIU
6	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	6	19	2814199	6sRLrSetyIwIKhW1eMlUNP
7	spotify:track:2bbFhnxYjeb9jYEX2MDKLQ	MC Kevinho	Uma nora pra cada dia	WM Brazil	7	7	5	2791272	2bbFhnxYjeb9jYEX2MDKLQ
8	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	8	12	20	2654458	26WpOBpHiIMoBuMEIwtOCH
9	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	8	51	2563592	1xyVMQx51Kab6eLVtE6twx
10	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	10	11	4	2514060	6V43u5SCjkfMpxMAXRPifr
11	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	9	9	5	2512157	1nqaSoiLuqevDes4S18sO7
12	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	10	6	2420948	6v3KW9xbzN5yKLt9YKDYA2
13	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	13	14	19	2298443	5q0NlM6Pm8Pp3orq7zGiRn
14	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	13	33	2131432	3RbXsVQr4jeTxvT35Hssq3
15	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	15	32	2	2046982	1U3tv41tFRgOfbytpuYQrR
16	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	16	21	11	2002852	4jGzR5Vri06Y5T9SxM7m5P
17	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	10	15	29	1995112	4eB8rsNNm5791m3uvEBNLR
18	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	13	17	43	1988434	4lEw9Id7kLDSJ6KRdaenM9
19	spotify:track:2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	ADpar	1	16	20	1950779	2x8TNY9KwNvD19gVGs4WOP
20	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	18	20	19	1942281	4gDvg62vG96w0qJaF6wzcd
21	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	19	19	20	1904487	3tU3UAasaDA9OixXGC3O33
22	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	6	22	23	1894594	6YjyT6MEMsMc41NNWk2dYg
23	spotify:track:5GsJcnO3rgpZFOrzL2EISO	Pabllo Vittar, Charli XCX	Flash Pose	Sony Music Entertainment	23	-1	1	1887783	5GsJcnO3rgpZFOrzL2EISO
