rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	1	30	5143433	2JTir3y1VuJQmexiTCMcTP
2	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	2	4	3	4465379	7qmnP8Woc47dLSrMD5MxL1
3	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	3	24	4193825	15k1TDabqSEmyXOwMq9RM7
4	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	4	6	25	3853161	3rRin3LyLY92kpEbkCgwf4
5	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	2	2	4	3808874	6WXglvTFRmjlHHhgjYMNif
6	spotify:track:7GLWWrk1YlkPYqJK3ynIA0	Jorge & Mateus	Lance Individual	Som Livre	6	8	4	3680514	7GLWWrk1YlkPYqJK3ynIA0
7	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	4	5	15	3613839	5m5aY6S9ttfIG157xli2Rs
8	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	7	9	3598889	1X0MaGErD8rcspqQs9s2m0
9	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	10	21	3286956	187Pge0WmJNoS73kaIORSE
10	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	8	9	12	3248282	1nDCZBI8MaHXI2f36dnQyG
11	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	6	13	22	3071086	7J3QMuDCSv56jRSiD9jFBF
12	spotify:track:42P3wMiPfXQM93TYZotuPQ	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	12	12	2963253	42P3wMiPfXQM93TYZotuPQ
13	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	7	11	45	2899282	3dPvQLKl42dMYWV4LWRTLK
14	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	4	17	17	2872119	59kRq8rb5uJCrSYYbGCk7o
15	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	16	22	2808831	64I6t2tuUGnIlaDIzHJ6YI
16	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	16	18	4	2790860	3vu864xi5Xis9VfOsJpmXu
17	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	14	22	2718440	4xWzZmX4K1yyrdtRfbUvjt
18	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	6	19	27	2647339	4zsiMjB0794HztyqUkD3Zi
19	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	18	20	16	2630645	1uA7fD01YlQr1Rm0oyNB4H
20	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	14	15	15	2618837	2QCwoYDn4DRfjs4NhW2KpO
21	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	21	28	2519586	260n4ECk9j4IEvTAVBYojl
22	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	22	22	16	2512032	5ra6CI0pEzqjxPEZeBz0d7
