rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	1	5	4181069	4E6RdcCWMiHTu7zy1VTNDo
2	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	2	9	3514997	0WhDotK0QXigmsrlw0DxKK
3	spotify:track:5pRGXCDY0eT6R1QicAn7Uk	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	3	33	3461772	5pRGXCDY0eT6R1QicAn7Uk
4	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	4	13	3075950	6sRLrSetyIwIKhW1eMlUNP
5	spotify:track:1HEr5uCRyuuLlVCOB1RiTE	Luísa Sonza, Pabllo Vittar	Garupa	Universal Music Ltda.	5	-1	1	2854670	1HEr5uCRyuuLlVCOB1RiTE
6	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	5	5	4	2757935	6QwFUcPc5nhsqZuhXUYtV7
7	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	6	27	2671177	3RbXsVQr4jeTxvT35Hssq3
8	spotify:track:2SC14LGDbRWRlyLg9Wupa0	Madonna, Anitta	Faz Gostoso (feat. Anitta)	Boy Toy, Inc., Exclusively licensed to Live Nation Worldwide, Inc. Exclusively licensed to Interscope Records	8	-1	1	2619169	2SC14LGDbRWRlyLg9Wupa0
9	spotify:track:2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	ADpar	1	7	14	2580779	2x8TNY9KwNvD19gVGs4WOP
10	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	8	34	2380952	5eMmT4Ava5BGThju0AD8vQ
11	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	8	9	28	2341268	7oEr56KG6odStlQH0nvdyr
12	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	10	10	23	2322672	4eB8rsNNm5791m3uvEBNLR
13	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	12	12	45	2300254	1xyVMQx51Kab6eLVtE6twx
14	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	6	11	17	2243057	6YjyT6MEMsMc41NNWk2dYg
15	spotify:track:3L2uyIJoJPjYkSETVNSPBQ	Maiara & Maraisa	Não Abro Mão - Ao Vivo	Som Livre	13	13	20	2217537	3L2uyIJoJPjYkSETVNSPBQ
16	spotify:track:6u7jPi22kF8CTQ3rb9DHE7	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	14	14	10	2012995	6u7jPi22kF8CTQ3rb9DHE7
17	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	4	16	11	1932096	2H8ETIUEoN9YMf56X66bxd
18	spotify:track:0XEJ7eph2IWFYZc73Jm3n2	Diego & Victor Hugo	Infarto	Sony Music Entertainment	9	18	32	1883482	0XEJ7eph2IWFYZc73Jm3n2
19	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	19	19	11	1882718	0nkDm27DGppCSk8dnGtvPa
20	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	20	53	1847546	3tA0vALUwrzkTgHcm9j6oJ
21	spotify:track:3mNmUjoDHYDYj08IaRPtg0	Lucas Lucco, Wesley Safadão	Posto 24h (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	12	17	35	1829264	3mNmUjoDHYDYj08IaRPtg0
22	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	8	23	14	1810747	26WpOBpHiIMoBuMEIwtOCH
23	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	21	33	1789705	5MMrkwK6AgNAsgHVdC7daZ
24	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	22	22	13	1741081	4gDvg62vG96w0qJaF6wzcd
25	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	33	2	1717358	3CgZi8DMUftJHK6WL2gKc1
26	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	25	25	13	1715886	5q0NlM6Pm8Pp3orq7zGiRn
27	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	26	34	1704130	0EZuXcsnjEmGuRYdFdcctX
28	spotify:track:1OUPXna2MCgAt3VNmXJBtg	Tropkillaz, J Balvin, Anitta, Mc Zaac	Bola Rebola	Universal Music Ltda.	1	24	17	1654810	1OUPXna2MCgAt3VNmXJBtg
29	spotify:track:161tk6AjNHvS8LC7Y4MHur	Gloria Groove, IZA	YoYo	SB MUSIC	29	-1	1	1651959	161tk6AjNHvS8LC7Y4MHur
30	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	27	39	1645958	5EKHbW7mXcAR4hCyS3YXjb
31	spotify:track:53CJANUxooaqGOtdsBTh7O	Lil Nas X	Old Town Road	Columbia	11	15	9	1622737	53CJANUxooaqGOtdsBTh7O
32	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	30	30	14	1588993	1oQppEGTHYN53xfEaTz4ua
33	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	29	29	14	1566219	3tU3UAasaDA9OixXGC3O33
34	spotify:track:2SgVsDXzET5EU8VngMh9dv	MC WM	Senta braba	WM Brazil	34	37	7	1482745	2SgVsDXzET5EU8VngMh9dv
35	spotify:track:3HVWdVOQ0ZA45FuZGSfvns	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	32	6	1451986	3HVWdVOQ0ZA45FuZGSfvns
36	spotify:track:7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris, FP do Trem Bala	Vamos pra Gaiola	ADPAR Produções	2	35	23	1445536	7FiIQXpIeLo3ITfGGpb8PB
37	spotify:track:29fRTIKsJhLUJoldM89GZS	Taylor Swift	You Need To Calm Down	Taylor Swift	37	-1	1	1399130	29fRTIKsJhLUJoldM89GZS
38	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	36	32	1388643	0IQCOAw9ZAI6WnXIrl481F
39	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	28	38	1388465	2VxeLyX666F8uXCJ0dZF8B
40	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	38	43	1359671	7D5F5BzIon5zhzQrOU2pdN
41	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	34	48	1353532	1qCLx3nX25NuhfPjM5E1qV
42	spotify:track:5yH8pYxNckOU1cxfPsMIaz	DENNIS, MC Kevinho	Agora é Tudo Meu	Sony Music Entertainment	3	41	28	1259426	5yH8pYxNckOU1cxfPsMIaz
43	spotify:track:1idjI8gtxgHjy8KyZamY6o	Yasmin Santos, Gustavo Mioto	Então Vou Avisar - Ao Vivo	Sony Music Entertainment	43	44	4	1255184	1idjI8gtxgHjy8KyZamY6o
44	spotify:track:2mJOngYlqgfdLMBSxPcJL3	Jerry Smith, Wesley Safadão	Quem Tem o Dom	Start Music	15	40	21	1251649	2mJOngYlqgfdLMBSxPcJL3
45	spotify:track:4Lxv5hGnHOUYBVeDgWgcaP	Zé Neto & Cristiano	Long Neck - Acústico	Som Livre	36	43	23	1240686	4Lxv5hGnHOUYBVeDgWgcaP
46	spotify:track:3wB81eGupHVv9W4mF9IsHh	MC Kevinho	Facilita	WM Brazil	34	42	13	1222662	3wB81eGupHVv9W4mF9IsHh
47	spotify:track:3X4vxzjSiCtmZY2QRumOKW	LUDMILLA, Anitta	Favela chegou - Ao vivo	WM Brazil	12	45	17	1220812	3X4vxzjSiCtmZY2QRumOKW
48	spotify:track:1FIaoiLn0E5ilfE5T0P9xx	Mano Walter, Claudia Leitte	Então Vem Cá - Ao Vivo	Som Livre	43	48	24	1209591	1FIaoiLn0E5ilfE5T0P9xx
49	spotify:track:2lAyctg5FocS67eksHoyIg	Márcia Fellipe, Jerry Smith	Quem Me Dera	Universal Music Ltda.	4	31	35	1196629	2lAyctg5FocS67eksHoyIg
50	spotify:track:6NgwHmEgfQVIYQBq8QcWMi	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	44	47	15	1172475	6NgwHmEgfQVIYQBq8QcWMi
51	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	51	53	5	1160267	4jGzR5Vri06Y5T9SxM7m5P
52	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	45	46	17	1147723	5rwdmpN5eMWIIwK4R96vv1
53	spotify:track:7o6mPqSSF4AqyoljLLfYz6	Israel & Rodolffo	Conselho - Ao Vivo	Som Livre	53	171	2	1124057	7o6mPqSSF4AqyoljLLfYz6
