rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:1vG3YuKRYqPwTmNmYgqkpg	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	1	3	6454895	1vG3YuKRYqPwTmNmYgqkpg
2	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	2	6	4792426	2bPtwnrpFNEe8N7Q85kLHw
3	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	3	3	5	4790485	4lKuzrdZrJuCAedbIslF3A
4	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	6	11	4613769	2PWjKmjyTZeDpmOUa3a5da
5	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	5	19	4600155	3GmJxfnUDrIs1iCfKUELFz
6	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	4	13	4295539	5F8ffc8KWKNawllr5WsW0r
7	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	7	10	4	3943196	2Q9TaUXNM4mNSCgJjbmsJe
8	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	7	9	3780302	2qD7VoDYcrAPY0cVEfpsR5
9	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	9	14	18	3601336	1uryupl9hqVZYurJwH4G9k
10	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	10	29	3	3378906	3tv697PZNnaQN0Mn2zGhS5
11	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	15	31	3348514	6QwFUcPc5nhsqZuhXUYtV7
12	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	9	11	4	3284989	2RMOwSvOGQyy985Vx4VSGQ
13	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	2	12	22	3176347	5dKesZwp6deuhEeW8F1UEi
14	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	8	22	3158647	3Uq45ipGutypFPmETfaoaH
15	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	17	60	3040290	72xB2J9ZeBl0Rzxq2XmzdY
16	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	6	13	13	2947364	14kRWkCWBYfQqILflEcpSJ
17	spotify:track:2BU6XXSG8SqiptRuj6EiLA	Gustavo Mioto	Com ou Sem Mim - Ao Vivo	Gustavo Mioto	17	41	5	2929070	2BU6XXSG8SqiptRuj6EiLA
18	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	6	19	23	2878394	1U3tv41tFRgOfbytpuYQrR
19	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	19	24	8	2820752	3J5Pu25BODMex4Jpy4l6FL
20	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	20	26	28	2808419	5MArTXEVyKBwoodjdy04fk
21	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	6	18	16	2797877	4RC2nzqaQygxoVQOVv3XlT
22	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	22	40	10	2678819	6lK3nCiigk34SGqEjpQoqO
23	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	10	16	40	2631065	5q0NlM6Pm8Pp3orq7zGiRn
