rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:1OUPXna2MCgAt3VNmXJBtg	Tropkillaz, J Balvin, Anitta, Mc Zaac	Bola Rebola	Universal Music Ltda.	1	1	3	3452800	1OUPXna2MCgAt3VNmXJBtg
2	spotify:track:7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris, FP do Trem Bala	Vamos pra Gaiola	ADPAR Produções	2	2	9	2920354	7FiIQXpIeLo3ITfGGpb8PB
3	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	4	25	2802215	5EKHbW7mXcAR4hCyS3YXjb
4	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	11	24	2732765	2VxeLyX666F8uXCJ0dZF8B
5	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	7	13	2703172	3RbXsVQr4jeTxvT35Hssq3
6	spotify:track:2lAyctg5FocS67eksHoyIg	Márcia Fellipe, Jerry Smith	Quem Me Dera	Universal Music Ltda.	4	6	21	2440010	2lAyctg5FocS67eksHoyIg
7	spotify:track:5yH8pYxNckOU1cxfPsMIaz	DENNIS, MC Kevinho	Agora é Tudo Meu	Sony Music Entertainment	3	3	14	2431646	5yH8pYxNckOU1cxfPsMIaz
8	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	5	18	2272660	0IQCOAw9ZAI6WnXIrl481F
9	spotify:track:7G2XZhDNHo7SSDWSVxC0UT	Anitta, MC Kevinho	Terremoto	WM Brazil	1	8	6	2185637	7G2XZhDNHo7SSDWSVxC0UT
10	spotify:track:7KdcbYcVF8LkQeQcTYOixJ	Luan Santana, MC Kekel	Vingança - Ao Vivo	Som Livre	10	14	26	2132612	7KdcbYcVF8LkQeQcTYOixJ
11	spotify:track:2qkNnJvQvhLiZ63X1L3eFz	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	12	39	2094969	2qkNnJvQvhLiZ63X1L3eFz
12	spotify:track:2caDAj0O4uD8OlJ8bap9nz	LUDMILLA, Anitta	Favela chegou - Ao vivo	WM Brazil	12	13	3	2045507	2caDAj0O4uD8OlJ8bap9nz
13	spotify:track:0XEJ7eph2IWFYZc73Jm3n2	Diego & Victor Hugo	Infarto	Sony Music Entertainment	9	15	18	2009457	0XEJ7eph2IWFYZc73Jm3n2
14	spotify:track:3Hb9kUdm4yf839Fle4RIdT	MC L da Vinte, MC Gury	Parado no Bailão	Funk Explode	1	10	24	1970938	3Hb9kUdm4yf839Fle4RIdT
15	spotify:track:2mJOngYlqgfdLMBSxPcJL3	Jerry Smith, Wesley Safadão	Quem Tem o Dom	Start Music	15	16	7	1938774	2mJOngYlqgfdLMBSxPcJL3
16	spotify:track:7wMAgaPiKzTNxpDWu2BPfk	Gabriel Diniz	Jenifer	Universal Music Ltda.	1	9	19	1917420	7wMAgaPiKzTNxpDWu2BPfk
17	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	17	19	14	1892426	7oEr56KG6odStlQH0nvdyr
18	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	18	22	3	1874059	6YjyT6MEMsMc41NNWk2dYg
19	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	20	34	1867428	1qCLx3nX25NuhfPjM5E1qV
20	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	17	21	20	1741005	5eMmT4Ava5BGThju0AD8vQ
21	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	10	38	9	1687541	4eB8rsNNm5791m3uvEBNLR
22	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	25	29	1662952	7D5F5BzIon5zhzQrOU2pdN
23	spotify:track:2X8sssaxS5GReg6945B6RW	Wesley Safadão	Só Pra Castigar	Som Livre	4	18	26	1658346	2X8sssaxS5GReg6945B6RW
24	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	39	11	1632145	13Rf6RaZT13TW4xLQR3MQr
25	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	30	20	1626959	0EZuXcsnjEmGuRYdFdcctX
26	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	36	8	1614230	6ocbgoVGwYJhOv1GgI9NsF
27	spotify:track:0kCqaybZgYcLYxzZymmBoc	Henrique & Juliano	Quem Pegou, Pegou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	7	24	29	1566304	0kCqaybZgYcLYxzZymmBoc
