rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:4qsOrxBv09HhNSpsgMRXdC	Marília Mendonça, Maiara & Maraisa	Esqueça-Me Se For Capaz	Som Livre	1	20	4	7655703	4qsOrxBv09HhNSpsgMRXdC
2	spotify:track:053zWWZDziDJd3U94x8RuP	Marília Mendonça, Maiara & Maraisa	Todo Mundo Menos Você	Som Livre	2	47	7	6551332	053zWWZDziDJd3U94x8RuP
3	spotify:track:2RGIuYTsyyHoOCqW0krvNE	Avine Vinny, Matheus Fernandes	Coração Cachorro	Sony Music Entertainment	1	1	7	6090782	2RGIuYTsyyHoOCqW0krvNE
4	spotify:track:2wG1R0uDFwyobcWzVssC1J	PEDRO SAMPAIO	GALOPA	WM Brazil	4	4	8	5876323	2wG1R0uDFwyobcWzVssC1J
5	spotify:track:4u06FbRh6FvV2FQZkouzCw	Henrique & Juliano	Arranhão - Ao Vivo	Virgin Music Label And Artist Services (S&D)	1	2	14	5430109	4u06FbRh6FvV2FQZkouzCw
6	spotify:track:4kGdnA7FzSVsXC29LPghej	Zé Felipe, Marcynho Sensação	Revoada No Colchão	Som Livre	3	3	8	5127764	4kGdnA7FzSVsXC29LPghej
7	spotify:track:4fSHADbZbhpZCT9oJpxwbP	Paulo Pires, Mc Danny, Marcynho Sensação	Ameaça	Paulo Pires	7	19	4	4848737	4fSHADbZbhpZCT9oJpxwbP
8	spotify:track:0JdkDCdrhMOaeXjIZdeBXN	MC Levin, DJ Nikolas Alves Exclusive, DJ Kaioken, DJ Gege	Ela me Falou Que Quer Rave	Ritmo dos Fluxos Records	8	40	2	4484365	0JdkDCdrhMOaeXjIZdeBXN
9	spotify:track:0DsPj89zlY3Us7xb5cXK5h	DJ Patrick Muniz, Dj Olliver, Mc Topre, Mc Rennan	Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)	Tratto Entretenimentos	4	5	6	4483830	0DsPj89zlY3Us7xb5cXK5h
10	spotify:track:7xVSNhAUQhUIpwfR6lTOwA	Marina Sena	Por Supuesto	Alá Comunicação e Cultura	10	13	3	4246690	7xVSNhAUQhUIpwfR6lTOwA
11	spotify:track:48Ll1C6qAnP2UjnopQDh4a	Mc Anjim, Dj Lv Mdp, DJ PH DA SERRA	Bala Love	Mc Anjim	2	7	12	4118711	48Ll1C6qAnP2UjnopQDh4a
