rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	1	4	4569295	4zGtfOglDBfVUypabBwIjQ
2	spotify:track:0AGS6ZRgzobrazmCi6pYMe	Niack	Na Raba Toma Tapão	Niack / Ritmo dos Fluxos	1	2	10	3665196	0AGS6ZRgzobrazmCi6pYMe
3	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	3	3	2	3598333	2fmeSswdyVq4wcqhY41UHk
4	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	5	28	2973929	7o9LwQmTuIDm4LyyHFIWul
5	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	4	20	2960878	0RaIjuKU5hudMteEXwr4RS
6	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	6	28	2870115	3tc8Z4lGzOIwmIVftsxO6o
7	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	6	8	17	2760827	67mqU3FeErlvWwsxnMfvQo
8	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	8	10	33	2739340	3WjSkl7VDWY1prwJw7dSG0
9	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	9	33	2694475	3Ghyp3X5Ua9ypHnBIgOObI
10	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	10	18	8	2634312	5GAdMAL3tRJkVN1HtwohK2
11	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	11	6	2619786	25gD4PQjxCLnwIY2n23aEl
12	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	12	16	4	2608038	15k1TDabqSEmyXOwMq9RM7
13	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	7	25	2547936	4DngRKOpRPrkbzImUB0zgh
14	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	5	12	18	2505306	60wF0XnX7A0jVpDNA5v8vi
15	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	14	33	2417940	3tv697PZNnaQN0Mn2zGhS5
16	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	9	13	24	2375252	7Ac3BmqTQoLdAt7HtZyfgN
17	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	2	15	18	2367065	2WlZuBDgLfT7Kc0admhFdg
18	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	18	86	2	2336554	4xWzZmX4K1yyrdtRfbUvjt
19	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	7	17	38	2274066	3J5Pu25BODMex4Jpy4l6FL
20	spotify:track:4x8XaoLvpo6kd51PZD16RK	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	20	41	7	2162121	4x8XaoLvpo6kd51PZD16RK
21	spotify:track:51uXmhqGR76tT2UeKZyeN6	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	21	28	2	2154851	51uXmhqGR76tT2UeKZyeN6
22	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	17	19	20	2124862	08Sd5vVcIH3uKeAiaJdoYj
23	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	23	26	4	2118602	12v6LfkX9YIR3uLefIAAYZ
24	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	24	51	6	2030038	6jcGoHrqfRW6fI2I6xtwBQ
25	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	3	20	10	2018456	6NM06xgqxQ0HU5lxbt2JHi
26	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	18	22	14	2012597	0SJtvFn4vqgJPscSbEPaql
27	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	16	21	16	1990122	5LpLYzpV0HWKI2DlPmNywg
