rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	1	8	4329170	5F8ffc8KWKNawllr5WsW0r
2	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	2	4	4131803	2qD7VoDYcrAPY0cVEfpsR5
3	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	3	14	3872459	3GmJxfnUDrIs1iCfKUELFz
4	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	4	5	6	3627309	2PWjKmjyTZeDpmOUa3a5da
5	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	4	17	3497786	3Uq45ipGutypFPmETfaoaH
6	spotify:track:5bHx1IT5vfbM067r9p0S0P	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	2	6	17	3183782	5bHx1IT5vfbM067r9p0S0P
7	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	6	8	8	3116666	14kRWkCWBYfQqILflEcpSJ
8	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	9	26	2952681	6QwFUcPc5nhsqZuhXUYtV7
9	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	12	55	2936829	72xB2J9ZeBl0Rzxq2XmzdY
10	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	6	10	18	2871260	1U3tv41tFRgOfbytpuYQrR
11	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	7	21	2799030	5gvrBqNFFEWcxYPt3mamvJ
12	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	11	13	17	2723300	4k20Ie47EcWtS4wMBn8w8S
13	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	6	11	11	2717069	4RC2nzqaQygxoVQOVv3XlT
14	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	10	15	35	2614522	5q0NlM6Pm8Pp3orq7zGiRn
15	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	8	14	36	2483446	26WpOBpHiIMoBuMEIwtOCH
16	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	16	18	2438830	6V43u5SCjkfMpxMAXRPifr
17	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	16	19	27	2379479	5fY9bVl1Wj4PIM3wnduWop
18	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	18	11	2266444	3MkdA6vwF0ifRl86yzTlJW
19	spotify:track:52vPpP2gEYaBROIS77J38P	Vitão, Anitta	Complicado	Universal Music Ltda.	13	17	7	2238671	52vPpP2gEYaBROIS77J38P
20	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	20	26	7	2183320	2MOq63fxuFLYQM3CsDcFs1
21	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	22	22	2104577	31yFXM26dazFnWI2eoOM5R
22	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	14	24	27	2097142	4jGzR5Vri06Y5T9SxM7m5P
