rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:57zQSScHq19ztrMnjWCPBI	Niack	Na Raba Toma Tapão	Niack / Ritmo dos Fluxos	1	4	3	4444975	57zQSScHq19ztrMnjWCPBI
2	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	1	2	3181433	7ju97lgwC2rKQ6wwsf9no9
3	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	5	26	3088303	3Ghyp3X5Ua9ypHnBIgOObI
4	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	2	6	11	2909358	2WlZuBDgLfT7Kc0admhFdg
5	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	2	26	2893197	3tv697PZNnaQN0Mn2zGhS5
6	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	5	7	11	2787057	60wF0XnX7A0jVpDNA5v8vi
7	spotify:track:1IWNylpZ477gIVUDpJL66u	Lady Gaga, BLACKPINK	Sour Candy (with BLACKPINK)	Interscope	7	66	2	2780709	1IWNylpZ477gIVUDpJL66u
8	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	13	18	2777887	4DngRKOpRPrkbzImUB0zgh
9	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	8	8	13	2640201	0RaIjuKU5hudMteEXwr4RS
10	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	10	12	10	2568746	67mqU3FeErlvWwsxnMfvQo
11	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	9	21	2555560	3tc8Z4lGzOIwmIVftsxO6o
12	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	9	14	17	2362228	7Ac3BmqTQoLdAt7HtZyfgN
13	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	2	11	31	2355189	3PfIrDoz19wz7qK7tYeu62
14	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	11	15	21	2345149	7o9LwQmTuIDm4LyyHFIWul
15	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	7	16	31	2330694	3J5Pu25BODMex4Jpy4l6FL
16	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	3	3	3	2321581	6NM06xgqxQ0HU5lxbt2JHi
17	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	11	17	14	2125601	24Yi9hE78yPEbZ4kxyoXAI
18	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	16	18	26	2093744	3WjSkl7VDWY1prwJw7dSG0
19	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	19	22	9	2027394	5LpLYzpV0HWKI2DlPmNywg
20	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	6	10	12	1948015	6nI98wtHOJAYSASq22TCYu
21	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	21	21	9	1934998	5PNvgiKSwMdjBsDsgFCFLX
22	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	18	19	12	1919363	7eJMfftS33KTjuF7lTsMCx
23	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	15	20	27	1897789	146Vb458Y5RbqEa0fYFPzm
24	spotify:track:6qI0MU175Dk2DeoUjlrOpy	Lady Gaga	911	Interscope	24	-1	1	1881294	6qI0MU175Dk2DeoUjlrOpy
25	spotify:track:41A89rj3GoMG6ktN37L7PG	Lady Gaga	Alice	Interscope	25	-1	1	1875226	41A89rj3GoMG6ktN37L7PG
26	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	6	23	28	1807526	5L8ZEyIdZ2KE4Wf51SsuOF
27	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	24	28	1793361	4lKuzrdZrJuCAedbIslF3A
28	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	17	30	33	1742477	2Ou6UYuUbNyqwXxRDSeFRf
29	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	26	34	1741235	2PWjKmjyTZeDpmOUa3a5da
30	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	25	25	22	1706150	0VjIjW4GlUZAMYd2vXMi3b
31	spotify:track:7yBbV2k2S2uhaQc24NF2xt	Lady Gaga	Stupid Love	Interscope	15	162	9	1673800	7yBbV2k2S2uhaQc24NF2xt
32	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	7	29	27	1628443	2Q9TaUXNM4mNSCgJjbmsJe
