rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
1	spotify:track:6sPBi0qLI6KM3yXX56NxsA	Tarcísio do Acordeon	Meia Noite (Você tem meu Whatsapp)	Sua Música	1	2	6	5388035	6sPBi0qLI6KM3yXX56NxsA
2	spotify:track:0YqTL3nSL36OFdHwHoqCag	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	2	3	4	4879705	0YqTL3nSL36OFdHwHoqCag
3	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	1	35	4670072	2JTir3y1VuJQmexiTCMcTP
4	spotify:track:7GLWWrk1YlkPYqJK3ynIA0	Jorge & Mateus	Lance Individual	Som Livre	4	6	9	4197808	7GLWWrk1YlkPYqJK3ynIA0
5	spotify:track:7EWXP47VlXKO3r7mNxuWHw	Wesley Safadão, Os Barões Da Pisadinha	Ele É Ele, Eu Sou Eu	Som Livre	5	9	9	4145537	7EWXP47VlXKO3r7mNxuWHw
6	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	4	8	4131687	7qmnP8Woc47dLSrMD5MxL1
7	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	3	5	30	3877770	3rRin3LyLY92kpEbkCgwf4
8	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	4	8	20	3837067	5m5aY6S9ttfIG157xli2Rs
9	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	7	29	3706429	15k1TDabqSEmyXOwMq9RM7
10	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	12	26	3304223	187Pge0WmJNoS73kaIORSE
11	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	11	14	3056024	1X0MaGErD8rcspqQs9s2m0
12	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	12	20	10	3054338	7lJoRyuNJtuiqTcKtuMuIR
13	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	9	10	10	3022348	0WlmiIK5qFQ4dAB4mCA4sI
14	spotify:track:0QglpM23kl9ldvVdoYNZwF	Kawe, Mc Lele JP	Mds	OQProduções	14	48	3	2990872	0QglpM23kl9ldvVdoYNZwF
15	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	13	14	11	2940074	2R1OgezGfBMeiAcMpJ1EkH
16	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	16	22	13	2872899	1ere9b9vDw2N3m9d4uiXxa
17	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	14	18	21	2843738	1uA7fD01YlQr1Rm0oyNB4H
18	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	2	24	9	2830126	6WXglvTFRmjlHHhgjYMNif
19	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	16	16	9	2801844	3vu864xi5Xis9VfOsJpmXu
20	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	8	13	17	2801128	1nDCZBI8MaHXI2f36dnQyG
21	spotify:track:42P3wMiPfXQM93TYZotuPQ	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	19	17	2725719	42P3wMiPfXQM93TYZotuPQ
22	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	6	21	27	2603645	7J3QMuDCSv56jRSiD9jFBF
23	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	23	27	18	2536033	0eoMMLrWtXbLk64baeESkc
24	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	7	17	50	2426994	3dPvQLKl42dMYWV4LWRTLK
25	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	6	26	32	2406576	4zsiMjB0794HztyqUkD3Zi
26	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	22	34	21	2401962	5ra6CI0pEzqjxPEZeBz0d7
27	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	14	25	20	2380262	2QCwoYDn4DRfjs4NhW2KpO
28	spotify:track:2nZj5YymF54qhAu7RneVP6	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	28	41	7	2344273	2nZj5YymF54qhAu7RneVP6
29	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	23	27	2317283	4xWzZmX4K1yyrdtRfbUvjt
30	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	4	30	22	2302493	59kRq8rb5uJCrSYYbGCk7o
31	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	29	33	2299644	260n4ECk9j4IEvTAVBYojl
32	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	28	27	2232745	64I6t2tuUGnIlaDIzHJ6YI
33	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	27	32	13	2228129	3S2iI46NmKyZsoxs2NByIP
34	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	31	53	2198232	6juD9PQwAPvuXYIAE2gjhO
35	spotify:track:1UF3sCkxXH4OE7ja83GRzj	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	27	35	8	2191532	1UF3sCkxXH4OE7ja83GRzj
36	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	21	33	32	2091988	5r9CZJMoMmxio2AnJdxuDS
37	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	29	36	13	2089708	3KfyRuNdcCGsZb15sqrXDA
38	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	8	37	58	1981183	4KLvGldnzUZU4xdELyWBom
39	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	24	39	34	1971461	3056x1XkmICnQmji68rrft
40	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	25	47	54	1965121	0VjIjW4GlUZAMYd2vXMi3b
41	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	38	29	1918036	12v6LfkX9YIR3uLefIAAYZ
42	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	42	44	9	1914493	5gTgQBtNP08fUijxpEgmzF
43	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	40	40	7	1875439	3tkEf7vw4zDBFAQxY1vdcv
44	spotify:track:6F7tttrdq7aUdxXVeo0nKp	Simone & Simaria	Foi Pá Pum	Universal Music Ltda.	43	43	7	1857948	6F7tttrdq7aUdxXVeo0nKp
45	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	45	53	8	1856493	1sTVKLLFDfAfowsG4bRBN4
47	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	28	42	35	1783498	1GWUiFYLYEapxYHnASyOud
48	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	3	46	17	1731102	7e1VoRlNumuEkXlITMHKLE
49	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	45	45	10	1725519	1JHvLQWHUoYuapwQikeDuD
50	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	50	50	6	1715249	2pBEAodCImE4LgbKAG4bfz
51	spotify:track:1x0Uv7gDZfx6jhb4IN4DIx	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	51	-1	1	1672838	1x0Uv7gDZfx6jhb4IN4DIx
52	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	15	57	12	1609592	35mvY5S1H3J2QZyna3TFe0
53	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	52	52	12	1595459	5TU6HG6Ltm7ZYr3r5dZjsA
54	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	4	67	18	1505509	3sGcETRMuAgcPgjDpIkgMn
55	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	27	54	36	1504053	28atBekPVlTdnU4M9Z7udd
56	spotify:track:1PIiIVeacU0Fj7Rm9lFlsx	Teto	Paypal	Sony Music Entertainment	56	87	4	1502721	1PIiIVeacU0Fj7Rm9lFlsx
57	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	57	-1	1	1502539	7lPN2DXiMsVn7XUKtOW1CS
58	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	58	61	9	1453955	07c9lzwx1IIm101PnB4BZu
59	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	27	63	49	1436510	6UelLqGlWMcVH1E5c4H7lY
60	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	42	59	18	1421517	54OqGd3dmug64db0ZtOtF4
